"date","RSV cases overall"
2024-09-07,"166"
2024-09-14,"175"
2024-09-21,"244"
2024-09-28,"321"
2024-10-05,"347"
2024-10-12,"519"
2024-10-19,"588"
2024-10-26,"750"
2024-11-02,"1012"
2024-11-09,"1565"
2024-11-16,"2110"
2024-11-23,"2840"
2024-11-30,"3462"
2024-12-07,"4517"
2024-12-14,"4796"
2024-12-21,"4705"
2024-12-28,"3515"
2025-01-04,"3207"
2025-01-11,"2573"
2025-01-18,"2148"
2025-01-25,"1635"
2025-02-01,"1378"
2025-02-08,"1332"
2025-02-15,"1039"
2025-02-22,"877"
2025-03-01,"732"
2025-03-08,"643"
2025-03-15,"549"
2025-03-22,"469"
2025-03-29,"413"
2025-04-05,"338"
2025-04-12,"244"
2025-04-19,"190"
2025-04-26,"158"
2025-05-03,"125"
2025-05-10,"103"
2025-05-17,"107"
2025-05-24,"75"
2025-05-31,"88"
2025-06-07,"64"
2025-06-14,"71"
2025-06-21,"80"
2025-06-28,"68"
2025-07-05,"83"
2025-07-12,"72"
2025-07-19,"75"
2025-07-26,"84"
2025-08-02,"111"
2025-08-09,"115"
2025-08-16,"100"
2025-08-23,"104"
2025-08-30,"124"
2025-09-06,"122"
2025-09-13,"142"
2025-09-20,"203"
2025-09-27,"219"
2025-10-04,"273"
2025-10-11,"240"
2025-10-18,"242"
2025-10-25,"322"
2025-11-01,"379"
2025-11-08,"593"
2025-11-15,"699"
2025-11-22,"1097"
2025-11-29,"1291"
2025-12-06,"1772"
2025-12-13,"2066"
2025-12-20,"2582"
2025-12-27,"2250"
2026-01-03,"2345"
2026-01-10,"2334"
2026-01-17,"2341"
2026-01-24,"2286"
2026-01-31,"2066"
2026-02-07,"2205"
2026-02-14,"2337"
2026-02-21,"2284"
2026-02-28,"1786"
2026-03-07,"1662"
2026-03-14,"1575"
2026-03-21,"1374"
2026-03-28,"1063"
2026-04-04,"831"
2026-04-11,"632"
2026-04-18,"460"
2026-04-25,"330"
2026-05-02,"226"
2026-05-09,"168"
2026-05-16,"152"
2026-05-23,"105"
2026-05-30,"85"
2026-06-06,"60"
2026-06-13,"61"
2026-06-20,"54"
2026-06-27,"53"
2026-07-04,"57"
2026-07-11,"68"
2026-07-18,"79"
2026-07-25,"87"
2026-08-01,"106"
2026-08-08,"93"
2026-08-15,"152"
2026-08-22,"140"
2026-08-29,"151"
2026-09-05,"174"
2026-09-12,"183"
