"date","COVID-19 cases overall","COVID-19 confirmed cases","COVID-19 probable cases","COVID-19 cases 0-4","COVID-19 cases 5-17","COVID-19 cases 18-64","COVID-19 cases 65+","COVID-19 cases Bronx","COVID-19 cases Brooklyn","COVID-19 cases Manhattan","COVID-19 cases Queens","COVID-19 cases Staten Island","COVID-19 cases Asian/Pacific Islander","COVID-19 cases Black/African American","COVID-19 cases Hispanic/Latino","COVID-19 cases White"
"02/14/2026","1117","719","398","141","204","592","179","243","327","195","276","76","67","212","249","281"
"02/21/2026","1134","713","421","152","122","622","238","213","339","201","311","70","82","230","249","261"
"02/28/2026","833","566","267","108","90","444","191","149","263","152","222","47","65","147","178","211"
"03/07/2026","1075","693","382","148","174","534","219","255","287","178","295","60","65","216","233","262"
"03/14/2026","1163","809","354","206","250","503","204","284","343","184","276","76","84","194","249","296"
"03/21/2026","1456","987","469","254","375","617","209","316","465","201","376","98","111","232","318","352"
"03/28/2026","1526","979","547","245","326","691","264","324","424","226","439","113","120","257","332","373"
"04/04/2026","1281","817","464","231","247","555","248","283","361","220","326","91","92","225","286","293"
"04/11/2026","931","633","298","175","84","456","216","209","274","146","247","55","61","205","205","205"
"04/18/2026","782","537","245","143","75","365","199","131","248","130","229","44","63","151","175","191"
"04/25/2026","666","489","177","186","98","247","135","116","251","100","154","45","47","85","126","169"
"05/02/2026","758","561","197","204","150","294","110","129","336","100","134","59","36","110","133","152"
