"date","COVID-19 cases overall","COVID-19 confirmed cases","COVID-19 probable cases","COVID-19 cases 0-4","COVID-19 cases 5-17","COVID-19 cases 18-64","COVID-19 cases 65+","COVID-19 cases Bronx","COVID-19 cases Brooklyn","COVID-19 cases Manhattan","COVID-19 cases Queens","COVID-19 cases Staten Island","COVID-19 cases Asian/Pacific Islander","COVID-19 cases Black/African American","COVID-19 cases Hispanic/Latino","COVID-19 cases White"
"02/28/2026","833","565","268","108","90","444","191","149","263","152","222","47","65","147","178","212"
"03/07/2026","1075","693","382","148","174","534","219","255","287","178","295","60","65","216","233","262"
"03/14/2026","1163","809","354","206","250","503","204","284","343","184","276","76","84","194","249","297"
"03/21/2026","1456","987","469","254","375","617","209","316","465","201","376","98","111","232","318","352"
"03/28/2026","1527","980","547","246","326","691","264","324","424","226","440","113","120","258","333","373"
"04/04/2026","1285","817","468","231","248","556","250","283","362","221","327","92","92","225","286","297"
"04/11/2026","931","633","298","175","84","456","216","209","274","146","247","55","61","205","205","205"
"04/18/2026","782","537","245","143","75","365","199","131","248","130","229","44","63","150","176","191"
"04/25/2026","667","490","177","186","98","247","136","116","251","100","155","45","47","86","126","170"
"05/02/2026","758","561","197","204","150","294","110","129","336","100","134","59","36","110","134","152"
"05/09/2026","646","569","77","202","103","223","118","102","288","94","113","49","34","78","127","121"
"05/16/2026","504","457","47","152","74","187","91","95","214","80","88","27","18","66","109","101"
