"date","COVID-19 cases overall","COVID-19 confirmed cases","COVID-19 probable cases","COVID-19 cases 0-4","COVID-19 cases 5-17","COVID-19 cases 18-64","COVID-19 cases 65+","COVID-19 cases Bronx","COVID-19 cases Brooklyn","COVID-19 cases Manhattan","COVID-19 cases Queens","COVID-19 cases Staten Island","COVID-19 cases Asian/Pacific Islander","COVID-19 cases Black/African American","COVID-19 cases Hispanic/Latino","COVID-19 cases White"
"08/23/2025","2346","1319","1027","221","113","1409","603","448","628","465","686","119","204","416","588","505"
"08/30/2025","2540","1418","1122","207","141","1589","603","518","693","509","659","161","203","440","600","574"
"09/06/2025","2695","1537","1158","231","168","1643","653","559","697","549","754","136","243","444","690","602"
"09/13/2025","2889","1612","1277","266","333","1624","664","606","782","530","790","181","243","515","664","664"
"09/20/2025","2930","1695","1235","283","391","1613","643","593","753","552","858","174","230","446","699","718"
"09/27/2025","2332","1347","985","196","197","1368","571","451","611","392","713","165","232","413","514","564"
"10/04/2025","1764","1079","685","161","112","1020","471","305","470","347","516","126","154","264","379","484"
"10/11/2025","1320","813","507","108","85","731","395","212","375","264","376","93","132","196","252","368"
"10/18/2025","994","618","376","81","66","555","292","157","287","175","306","69","86","156","207","277"
"10/25/2025","899","580","319","98","76","488","237","153","323","143","227","53","68","143","146","242"
"11/01/2025","862","601","261","124","79","412","247","140","301","165","207","49","60","113","149","249"
"11/08/2025","708","553","155","98","69","352","189","116","271","114","168","39","63","102","140","165"
