"date","COVID-19 cases overall","COVID-19 confirmed cases","COVID-19 probable cases","COVID-19 cases 0-4","COVID-19 cases 5-17","COVID-19 cases 18-64","COVID-19 cases 65+","COVID-19 cases Bronx","COVID-19 cases Brooklyn","COVID-19 cases Manhattan","COVID-19 cases Queens","COVID-19 cases Staten Island","COVID-19 cases Asian/Pacific Islander","COVID-19 cases Black/African American","COVID-19 cases Hispanic/Latino","COVID-19 cases White"
"09/27/2025","2334","1349","985","196","197","1369","572","451","611","392","715","165","234","413","515","566"
"10/04/2025","1766","1080","686","161","112","1022","471","306","470","347","517","126","155","264","380","485"
"10/11/2025","1321","814","507","108","85","731","396","212","376","264","376","93","132","196","253","369"
"10/18/2025","995","619","376","81","66","555","293","157","287","176","306","69","86","156","207","278"
"10/25/2025","903","580","323","98","76","490","239","153","323","143","231","53","69","143","147","244"
"11/01/2025","866","598","268","125","79","412","250","140","301","165","211","49","64","114","148","255"
"11/08/2025","839","555","284","104","85","438","212","127","309","150","205","48","78","121","164","218"
"11/15/2025","781","503","278","89","91","403","195","119","266","142","197","57","61","110","146","217"
"11/22/2025","828","564","264","119","117","398","194","131","291","149","200","57","64","113","151","229"
"11/29/2025","740","480","260","87","104","368","181","111","234","131","200","64","53","105","138","208"
"12/06/2025","777","543","234","96","112","385","183","125","234","135","213","70","59","97","183","193"
"12/13/2025","939","605","334","97","165","443","232","146","309","183","225","76","74","163","163","260"
