"date","COVID-19 cases overall","COVID-19 confirmed cases","COVID-19 probable cases","COVID-19 cases 0-4","COVID-19 cases 5-17","COVID-19 cases 18-64","COVID-19 cases 65+","COVID-19 cases Bronx","COVID-19 cases Brooklyn","COVID-19 cases Manhattan","COVID-19 cases Queens","COVID-19 cases Staten Island","COVID-19 cases Asian/Pacific Islander","COVID-19 cases Black/African American","COVID-19 cases Hispanic/Latino","COVID-19 cases White"
"02/07/2026","1075","691","384","118","161","569","227","236","337","196","230","76","58","244","228","275"
"02/14/2026","1117","719","398","141","204","592","179","243","327","195","276","76","67","212","249","281"
"02/21/2026","1134","713","421","152","122","622","238","213","339","201","311","70","82","230","249","261"
"02/28/2026","832","565","267","108","90","444","190","149","263","152","221","47","65","147","178","211"
"03/07/2026","1075","693","382","148","174","534","219","255","287","178","295","60","65","215","234","262"
"03/14/2026","1162","808","354","206","249","503","204","283","343","184","276","76","84","194","248","296"
"03/21/2026","1456","987","469","254","375","617","209","316","465","201","376","98","111","232","318","352"
"03/28/2026","1526","980","546","245","326","691","264","324","424","226","439","113","120","257","332","372"
"04/04/2026","1281","818","463","231","246","556","248","283","360","221","326","91","92","225","286","291"
"04/11/2026","931","633","298","175","84","456","216","209","274","146","247","55","61","205","205","205"
"04/18/2026","782","544","238","143","75","365","199","131","248","130","229","44","63","151","174","191"
"04/25/2026","661","488","173","186","98","242","135","115","250","100","151","45","45","83","126","168"
