"date","COVID-19 cases overall","COVID-19 confirmed cases","COVID-19 probable cases","COVID-19 cases 0-4","COVID-19 cases 5-17","COVID-19 cases 18-64","COVID-19 cases 65+","COVID-19 cases Bronx","COVID-19 cases Brooklyn","COVID-19 cases Manhattan","COVID-19 cases Queens","COVID-19 cases Staten Island","COVID-19 cases Asian/Pacific Islander","COVID-19 cases Black/African American","COVID-19 cases Hispanic/Latino","COVID-19 cases White"
"04/11/2026","933","635","298","176","84","456","217","209","276","146","247","55","61","205","205","207"
"04/18/2026","784","537","247","143","75","365","201","131","248","131","229","45","63","150","176","193"
"04/25/2026","669","490","179","187","98","247","137","116","251","101","155","46","47","86","126","171"
"05/02/2026","761","562","199","204","150","295","112","129","336","101","136","59","38","110","135","153"
"05/09/2026","646","569","77","202","103","223","118","102","288","94","113","49","35","78","127","121"
"05/16/2026","510","456","54","153","75","190","92","96","214","81","92","27","20","67","110","103"
"05/23/2026","424","365","59","113","44","173","94","99","140","77","85","23","27","75","123","71"
"05/30/2026","286","261","25","90","19","107","70","50","110","48","59","19","16","52","73","57"
"06/06/2026","259","225","34","67","29","108","55","71","82","39","49","18","16","47","63","45"
"06/13/2026","256","218","38","47","19","134","56","96","69","35","46","10","11","43","76","53"
"06/20/2026","217","184","33","54","15","114","34","61","72","35","36","13","17","47","46","36"
"06/27/2026","218","184","34","42","19","107","50","71","58","32","51","6","19","37","63","36"
