"date","COVID-19 cases overall","COVID-19 confirmed cases","COVID-19 probable cases","COVID-19 cases 0-4","COVID-19 cases 5-17","COVID-19 cases 18-64","COVID-19 cases 65+","COVID-19 cases Bronx","COVID-19 cases Brooklyn","COVID-19 cases Manhattan","COVID-19 cases Queens","COVID-19 cases Staten Island","COVID-19 cases Asian/Pacific Islander","COVID-19 cases Black/African American","COVID-19 cases Hispanic/Latino","COVID-19 cases White"
"01/03/2026","1126","718","408","129","78","598","321","195","322","179","298","132","90","176","242","306"
"01/10/2026","1298","819","479","144","107","741","306","250","368","221","312","147","115","216","277","365"
"01/17/2026","1052","680","372","132","141","528","251","233","294","176","242","107","74","194","209","268"
"01/24/2026","957","631","326","122","122","517","195","171","281","201","225","79","59","200","197","233"
"01/31/2026","806","541","265","100","118","407","181","154","230","149","219","54","74","162","172","208"
"02/07/2026","1069","688","381","118","160","567","224","235","334","195","230","75","59","244","227","269"
"02/14/2026","1117","720","397","141","203","592","180","244","326","195","276","76","67","212","249","281"
"02/21/2026","1127","710","417","152","121","618","236","213","337","201","309","67","82","229","246","257"
"02/28/2026","829","562","267","108","90","442","189","149","263","151","219","47","65","147","177","209"
"03/07/2026","1073","691","382","148","174","534","217","253","287","178","295","60","65","215","232","263"
"03/14/2026","1159","807","352","206","249","503","201","283","342","184","276","74","84","194","249","295"
"03/21/2026","1453","985","468","254","375","616","207","316","463","201","376","97","111","230","318","352"
