"date","COVID-19 cases overall","COVID-19 confirmed cases","COVID-19 probable cases","COVID-19 cases 0-4","COVID-19 cases 5-17","COVID-19 cases 18-64","COVID-19 cases 65+","COVID-19 cases Bronx","COVID-19 cases Brooklyn","COVID-19 cases Manhattan","COVID-19 cases Queens","COVID-19 cases Staten Island","COVID-19 cases Asian/Pacific Islander","COVID-19 cases Black/African American","COVID-19 cases Hispanic/Latino","COVID-19 cases White"
"09/06/2025","2696","1538","1158","232","168","1643","653","559","697","549","755","136","243","444","690","602"
"09/13/2025","2891","1611","1280","266","332","1625","666","606","783","529","791","182","243","515","662","666"
"09/20/2025","2934","1695","1239","283","391","1614","646","593","755","554","858","174","230","446","701","722"
"09/27/2025","2334","1349","985","196","197","1369","572","451","611","392","715","165","233","413","514","565"
"10/04/2025","1766","1080","686","161","112","1022","471","306","470","347","517","126","155","264","380","485"
"10/11/2025","1321","814","507","108","85","731","396","212","376","264","376","93","132","196","252","369"
"10/18/2025","995","619","376","81","66","555","293","157","287","176","306","69","86","156","207","278"
"10/25/2025","903","580","323","98","76","490","239","153","323","143","231","53","69","143","147","242"
"11/01/2025","866","598","268","125","79","412","250","140","301","165","211","49","64","114","148","255"
"11/08/2025","722","553","169","102","71","356","193","116","276","119","172","39","65","108","140","179"
"11/15/2025","601","499","102","86","74","277","161","98","216","106","136","45","46","83","119","154"
"11/22/2025","655","563","92","116","100","275","164","104","245","115","145","46","52","91","118","173"
