"date","COVID-19 cases overall","COVID-19 confirmed cases","COVID-19 probable cases","COVID-19 cases 0-4","COVID-19 cases 5-17","COVID-19 cases 18-64","COVID-19 cases 65+","COVID-19 cases Bronx","COVID-19 cases Brooklyn","COVID-19 cases Manhattan","COVID-19 cases Queens","COVID-19 cases Staten Island","COVID-19 cases Asian/Pacific Islander","COVID-19 cases Black/African American","COVID-19 cases Hispanic/Latino","COVID-19 cases White"
"03/14/2026","1163","809","354","206","250","503","204","284","343","184","276","76","84","194","249","297"
"03/21/2026","1456","987","469","254","375","617","209","316","465","201","376","98","111","232","318","352"
"03/28/2026","1527","980","547","246","326","691","264","324","424","226","440","113","120","258","333","372"
"04/04/2026","1286","817","469","231","249","556","250","283","362","221","328","92","92","225","286","298"
"04/11/2026","931","633","298","175","84","456","216","209","274","146","247","55","61","205","205","205"
"04/18/2026","784","537","247","143","75","365","201","131","248","131","229","45","63","150","176","193"
"04/25/2026","669","490","179","187","98","247","137","116","251","101","155","46","47","86","126","171"
"05/02/2026","761","562","199","204","150","295","112","129","336","101","136","59","38","110","135","152"
"05/09/2026","646","569","77","202","103","223","118","102","288","94","113","49","35","78","127","121"
"05/16/2026","509","456","53","153","75","189","92","95","214","81","92","27","20","67","109","103"
"05/23/2026","421","364","57","111","44","172","94","99","138","76","85","23","25","75","123","71"
"05/30/2026","281","258","23","89","18","105","69","48","108","47","59","19","14","52","70","56"
