"date","COVID-19 cases overall","COVID-19 confirmed cases","COVID-19 probable cases","COVID-19 cases 0-4","COVID-19 cases 5-17","COVID-19 cases 18-64","COVID-19 cases 65+","COVID-19 cases Bronx","COVID-19 cases Brooklyn","COVID-19 cases Manhattan","COVID-19 cases Queens","COVID-19 cases Staten Island","COVID-19 cases Asian/Pacific Islander","COVID-19 cases Black/African American","COVID-19 cases Hispanic/Latino","COVID-19 cases White"
"10/18/2025","997","621","376","81","66","557","293","157","287","176","306","71","86","157","209","281"
"10/25/2025","908","584","324","99","77","493","239","153","323","143","232","57","70","144","150","246"
"11/01/2025","869","600","269","125","80","413","251","141","301","165","211","51","64","117","149","256"
"11/08/2025","841","558","283","106","85","439","211","127","310","150","205","49","78","119","167","219"
"11/15/2025","783","505","278","89","91","404","196","119","266","142","197","59","62","110","148","218"
"11/22/2025","830","566","264","119","117","400","194","131","291","149","200","59","64","115","151","229"
"11/29/2025","752","481","271","88","104","377","183","113","235","131","208","65","54","106","141","212"
"12/06/2025","991","647","344","120","142","498","230","161","310","163","264","93","68","122","230","244"
"12/13/2025","1156","737","419","119","199","565","271","180","399","220","270","87","96","198","205","321"
"12/20/2025","1155","813","342","140","188","562","264","201","337","222","303","92","93","177","245","301"
"12/27/2025","1006","718","288","120","116","486","284","160","341","156","249","100","83","161","195","266"
"01/03/2026","1108","709","399","128","77","587","316","190","319","177","290","132","85","170","230","299"
