"date","COVID-19 cases overall","COVID-19 confirmed cases","COVID-19 probable cases","COVID-19 cases 0-4","COVID-19 cases 5-17","COVID-19 cases 18-64","COVID-19 cases 65+","COVID-19 cases Bronx","COVID-19 cases Brooklyn","COVID-19 cases Manhattan","COVID-19 cases Queens","COVID-19 cases Staten Island","COVID-19 cases Asian/Pacific Islander","COVID-19 cases Black/African American","COVID-19 cases Hispanic/Latino","COVID-19 cases White"
"01/24/2026","964","632","332","122","122","522","197","171","282","204","226","81","59","200","198","238"
"01/31/2026","808","543","265","100","118","409","181","154","230","150","219","55","75","162","172","208"
"02/07/2026","1072","691","381","118","161","567","226","236","336","195","230","75","59","244","227","270"
"02/14/2026","1116","719","397","141","203","592","179","243","326","195","276","76","67","212","249","280"
"02/21/2026","1130","713","417","152","121","620","237","213","338","201","310","68","82","230","248","258"
"02/28/2026","829","563","266","108","90","442","189","149","263","151","219","47","65","147","177","210"
"03/07/2026","1073","691","382","148","174","534","217","253","287","178","295","60","65","215","232","263"
"03/14/2026","1160","808","352","206","249","503","202","283","342","184","276","75","84","194","249","295"
"03/21/2026","1455","986","469","254","375","617","208","316","465","201","376","97","111","232","318","352"
"03/28/2026","1521","980","541","245","324","689","263","324","421","225","439","112","118","257","330","370"
"04/04/2026","1278","820","458","230","246","555","247","283","359","220","325","91","92","224","286","291"
"04/11/2026","928","632","296","174","84","454","216","209","273","144","247","55","61","205","205","202"
