"date","COVID-19 cases overall","COVID-19 confirmed cases","COVID-19 probable cases","COVID-19 cases 0-4","COVID-19 cases 5-17","COVID-19 cases 18-64","COVID-19 cases 65+","COVID-19 cases Bronx","COVID-19 cases Brooklyn","COVID-19 cases Manhattan","COVID-19 cases Queens","COVID-19 cases Staten Island","COVID-19 cases Asian/Pacific Islander","COVID-19 cases Black/African American","COVID-19 cases Hispanic/Latino","COVID-19 cases White"
"11/01/2025","869","600","269","125","80","413","251","141","301","165","211","51","64","116","149","256"
"11/08/2025","841","558","283","106","85","439","211","127","310","150","205","49","78","118","168","219"
"11/15/2025","783","505","278","89","91","404","196","119","266","142","197","59","62","110","148","218"
"11/22/2025","830","566","264","119","117","400","194","131","291","149","200","59","64","115","151","229"
"11/29/2025","752","481","271","88","104","377","183","113","235","131","208","65","54","106","142","212"
"12/06/2025","991","647","344","120","142","498","230","161","310","163","264","93","68","121","231","244"
"12/13/2025","1157","737","420","119","199","565","272","180","400","220","270","87","96","198","205","322"
"12/20/2025","1161","817","344","141","189","566","264","205","337","223","304","92","93","181","246","304"
"12/27/2025","1019","725","294","123","117","494","285","163","348","156","250","102","82","162","199","271"
"01/03/2026","1124","718","406","129","78","597","320","195","322","177","298","132","90","175","241","305"
"01/10/2026","1296","817","479","144","107","739","306","250","366","221","312","147","115","213","275","363"
"01/17/2026","1052","678","374","132","140","528","252","233","295","176","241","107","73","188","209","252"
