"date","COVID-19 cases overall","COVID-19 confirmed cases","COVID-19 probable cases","COVID-19 cases 0-4","COVID-19 cases 5-17","COVID-19 cases 18-64","COVID-19 cases 65+","COVID-19 cases Bronx","COVID-19 cases Brooklyn","COVID-19 cases Manhattan","COVID-19 cases Queens","COVID-19 cases Staten Island","COVID-19 cases Asian/Pacific Islander","COVID-19 cases Black/African American","COVID-19 cases Hispanic/Latino","COVID-19 cases White"
"12/06/2025","991","647","344","120","142","498","230","161","310","163","264","93","68","121","231","244"
"12/13/2025","1157","738","419","119","199","565","273","180","400","220","270","87","96","198","207","323"
"12/20/2025","1161","816","345","141","189","566","264","205","336","223","305","92","94","183","245","303"
"12/27/2025","1019","725","294","122","117","495","285","163","348","156","250","102","82","163","198","271"
"01/03/2026","1126","718","408","129","78","598","321","195","322","179","298","132","90","175","242","306"
"01/10/2026","1296","817","479","144","107","739","306","250","366","221","312","147","115","214","277","365"
"01/17/2026","1052","680","372","132","141","528","251","233","294","176","242","107","74","194","209","268"
"01/24/2026","956","629","327","122","122","516","195","171","280","201","225","79","59","200","196","233"
"01/31/2026","805","541","264","100","117","407","181","154","229","149","219","54","72","162","172","208"
"02/07/2026","1064","687","377","117","158","565","224","235","333","194","228","74","57","244","227","269"
"02/14/2026","1106","718","388","141","197","587","180","243","323","194","270","76","63","212","246","280"
"02/21/2026","1112","697","415","149","119","615","229","211","336","197","301","67","80","226","246","251"
