"date","COVID-19 cases overall","COVID-19 confirmed cases","COVID-19 probable cases","COVID-19 cases 0-4","COVID-19 cases 5-17","COVID-19 cases 18-64","COVID-19 cases 65+","COVID-19 cases Bronx","COVID-19 cases Brooklyn","COVID-19 cases Manhattan","COVID-19 cases Queens","COVID-19 cases Staten Island","COVID-19 cases Asian/Pacific Islander","COVID-19 cases Black/African American","COVID-19 cases Hispanic/Latino","COVID-19 cases White"
"08/30/2025","2540","1418","1122","207","141","1589","603","518","693","509","659","161","202","440","600","574"
"09/06/2025","2696","1538","1158","232","168","1643","653","559","697","549","755","136","243","444","690","602"
"09/13/2025","2892","1612","1280","266","333","1625","666","606","783","530","791","182","243","515","664","665"
"09/20/2025","2934","1695","1239","283","391","1614","646","593","755","554","858","174","230","446","700","722"
"09/27/2025","2333","1348","985","196","197","1369","571","451","611","392","714","165","233","413","514","564"
"10/04/2025","1766","1080","686","161","112","1022","471","306","470","347","517","126","155","264","380","485"
"10/11/2025","1321","814","507","108","85","731","396","212","376","264","376","93","132","196","252","369"
"10/18/2025","995","619","376","81","66","555","293","157","287","176","306","69","86","156","207","278"
"10/25/2025","903","580","323","98","76","490","239","153","323","143","231","53","69","143","147","242"
"11/01/2025","865","597","268","124","79","412","250","140","301","165","210","49","64","114","147","255"
"11/08/2025","718","549","169","100","71","355","192","116","273","119","171","39","65","107","140","176"
"11/15/2025","599","498","101","86","74","276","160","97","216","106","135","45","44","83","117","153"
