"date","COVID-19 cases overall","COVID-19 confirmed cases","COVID-19 probable cases","COVID-19 cases 0-4","COVID-19 cases 5-17","COVID-19 cases 18-64","COVID-19 cases 65+","COVID-19 cases Bronx","COVID-19 cases Brooklyn","COVID-19 cases Manhattan","COVID-19 cases Queens","COVID-19 cases Staten Island","COVID-19 cases Asian/Pacific Islander","COVID-19 cases Black/African American","COVID-19 cases Hispanic/Latino","COVID-19 cases White"
"01/10/2026","1299","819","480","144","107","742","306","250","369","221","312","147","115","216","277","365"
"01/17/2026","1053","680","373","132","141","529","251","233","294","176","243","107","74","194","209","269"
"01/24/2026","959","631","328","122","122","519","195","171","281","202","225","80","59","200","197","234"
"01/31/2026","806","541","265","100","118","407","181","154","230","149","219","54","75","162","172","208"
"02/07/2026","1069","688","381","118","160","567","224","235","334","195","230","75","59","244","227","269"
"02/14/2026","1117","720","397","141","203","592","180","244","326","195","276","76","67","212","249","281"
"02/21/2026","1128","711","417","152","121","619","236","213","337","201","310","67","82","230","246","257"
"02/28/2026","829","563","266","108","90","442","189","149","263","151","219","47","65","147","177","210"
"03/07/2026","1073","691","382","148","174","534","217","253","287","178","295","60","65","215","232","263"
"03/14/2026","1160","808","352","206","249","503","202","283","342","184","276","75","84","194","249","295"
"03/21/2026","1455","986","469","254","375","617","208","316","465","201","376","97","111","231","318","352"
"03/28/2026","1498","966","532","242","320","678","258","317","417","223","429","112","116","253","325","367"
