"date","COVID-19 cases overall","COVID-19 confirmed cases","COVID-19 probable cases","COVID-19 cases 0-4","COVID-19 cases 5-17","COVID-19 cases 18-64","COVID-19 cases 65+","COVID-19 cases Bronx","COVID-19 cases Brooklyn","COVID-19 cases Manhattan","COVID-19 cases Queens","COVID-19 cases Staten Island","COVID-19 cases Asian/Pacific Islander","COVID-19 cases Black/African American","COVID-19 cases Hispanic/Latino","COVID-19 cases White"
"08/16/2025","2642","1554","1088","221","127","1644","638","581","678","543","717","123","235","464","663","590"
"08/23/2025","2346","1319","1027","221","113","1409","603","448","628","465","686","119","204","416","588","506"
"08/30/2025","2537","1418","1119","207","141","1588","601","516","692","509","659","161","203","440","599","574"
"09/06/2025","2687","1535","1152","231","166","1639","651","559","693","549","751","135","243","443","689","597"
"09/13/2025","2884","1611","1273","265","333","1622","662","606","778","529","790","181","243","514","662","663"
"09/20/2025","2929","1694","1235","283","391","1612","643","593","753","551","858","174","230","446","699","718"
"09/27/2025","2332","1347","985","196","197","1368","571","451","611","392","713","165","232","413","514","564"
"10/04/2025","1765","1078","687","161","112","1020","472","305","470","347","517","126","154","265","379","483"
"10/11/2025","1321","813","508","108","85","731","396","212","376","264","376","93","132","197","251","368"
"10/18/2025","994","617","377","81","66","555","292","157","287","175","306","69","86","156","207","277"
"10/25/2025","897","578","319","98","76","487","236","153","321","143","227","53","66","143","146","242"
"11/01/2025","852","593","259","124","76","410","242","140","299","160","205","48","60","112","149","247"
