"date","COVID-19 cases overall","COVID-19 confirmed cases","COVID-19 probable cases","COVID-19 cases 0-4","COVID-19 cases 5-17","COVID-19 cases 18-64","COVID-19 cases 65+","COVID-19 cases Bronx","COVID-19 cases Brooklyn","COVID-19 cases Manhattan","COVID-19 cases Queens","COVID-19 cases Staten Island","COVID-19 cases Asian/Pacific Islander","COVID-19 cases Black/African American","COVID-19 cases Hispanic/Latino","COVID-19 cases White"
"03/21/2026","1456","987","469","254","375","617","209","316","465","201","376","98","111","232","318","352"
"03/28/2026","1527","980","547","246","326","691","264","324","424","226","440","113","121","258","333","373"
"04/04/2026","1286","817","469","231","249","556","250","283","362","221","328","92","92","225","286","298"
"04/11/2026","931","633","298","175","84","456","216","209","274","146","247","55","61","204","205","205"
"04/18/2026","784","537","247","143","75","365","201","131","248","131","229","45","63","150","176","193"
"04/25/2026","669","490","179","187","98","247","137","116","251","101","155","46","47","86","126","171"
"05/02/2026","761","562","199","204","150","295","112","129","336","101","136","59","38","109","135","152"
"05/09/2026","646","569","77","202","103","223","118","102","288","94","113","49","35","78","127","121"
"05/16/2026","510","456","54","153","75","190","92","96","214","81","92","27","20","67","109","103"
"05/23/2026","422","365","57","112","44","172","94","99","139","76","85","23","25","75","123","71"
"05/30/2026","284","261","23","90","19","106","69","50","108","48","59","19","14","52","73","54"
"06/06/2026","257","225","32","66","29","107","55","71","81","39","48","18","16","47","63","45"
