"date","COVID-19 cases overall","COVID-19 confirmed cases","COVID-19 probable cases","COVID-19 cases 0-4","COVID-19 cases 5-17","COVID-19 cases 18-64","COVID-19 cases 65+","COVID-19 cases Bronx","COVID-19 cases Brooklyn","COVID-19 cases Manhattan","COVID-19 cases Queens","COVID-19 cases Staten Island","COVID-19 cases Asian/Pacific Islander","COVID-19 cases Black/African American","COVID-19 cases Hispanic/Latino","COVID-19 cases White"
"01/17/2026","1054","680","374","132","141","530","251","233","295","176","243","107","74","194","209","269"
"01/24/2026","964","632","332","122","122","522","197","171","282","204","226","81","59","200","198","238"
"01/31/2026","806","541","265","100","118","407","181","154","230","149","219","54","75","162","172","208"
"02/07/2026","1069","688","381","118","160","567","224","235","334","195","230","75","59","244","227","269"
"02/14/2026","1117","720","397","141","203","592","180","244","326","195","276","76","67","212","249","281"
"02/21/2026","1128","711","417","152","121","619","236","213","337","201","310","67","82","230","248","258"
"02/28/2026","829","563","266","108","90","442","189","149","263","151","219","47","65","147","177","210"
"03/07/2026","1073","691","382","148","174","534","217","253","287","178","295","60","65","215","232","263"
"03/14/2026","1160","808","352","206","249","503","202","283","342","184","276","75","84","194","249","295"
"03/21/2026","1455","986","469","254","375","617","208","316","465","201","376","97","111","232","318","352"
"03/28/2026","1506","971","535","243","321","681","261","319","419","224","432","112","116","255","326","368"
"04/04/2026","1270","815","455","230","242","553","245","283","357","219","320","91","89","222","285","288"
