"date","COVID-19 cases overall","COVID-19 confirmed cases","COVID-19 probable cases","COVID-19 cases 0-4","COVID-19 cases 5-17","COVID-19 cases 18-64","COVID-19 cases 65+","COVID-19 cases Bronx","COVID-19 cases Brooklyn","COVID-19 cases Manhattan","COVID-19 cases Queens","COVID-19 cases Staten Island","COVID-19 cases Asian/Pacific Islander","COVID-19 cases Black/African American","COVID-19 cases Hispanic/Latino","COVID-19 cases White"
"11/22/2025","830","566","264","119","117","400","194","131","291","149","200","59","64","115","151","229"
"11/29/2025","754","482","272","89","104","378","183","113","236","132","208","65","54","106","143","212"
"12/06/2025","991","647","344","120","142","498","230","161","310","163","264","93","68","121","231","244"
"12/13/2025","1157","738","419","119","199","565","273","180","400","220","270","87","96","198","207","322"
"12/20/2025","1161","816","345","141","189","566","264","205","336","223","305","92","93","183","245","303"
"12/27/2025","1019","725","294","122","117","495","285","163","348","156","250","102","82","163","198","271"
"01/03/2026","1125","717","408","129","78","598","320","195","322","178","298","132","90","175","241","306"
"01/10/2026","1296","817","479","144","107","739","306","250","366","221","312","147","115","214","277","365"
"01/17/2026","1051","679","372","132","141","528","250","233","294","176","241","107","74","194","209","267"
"01/24/2026","956","629","327","122","122","516","195","171","280","201","225","79","59","200","197","233"
"01/31/2026","803","541","262","100","117","405","181","154","229","149","217","54","72","162","172","208"
"02/07/2026","1056","688","368","117","158","559","222","235","330","193","224","74","56","244","226","267"
