"date","COVID-19 cases overall","COVID-19 confirmed cases","COVID-19 probable cases","COVID-19 cases 0-4","COVID-19 cases 5-17","COVID-19 cases 18-64","COVID-19 cases 65+","COVID-19 cases Bronx","COVID-19 cases Brooklyn","COVID-19 cases Manhattan","COVID-19 cases Queens","COVID-19 cases Staten Island","COVID-19 cases Asian/Pacific Islander","COVID-19 cases Black/African American","COVID-19 cases Hispanic/Latino","COVID-19 cases White"
"08/09/2025","2364","1316","1048","209","109","1546","500","497","543","536","665","123","217","424","597","494"
"08/16/2025","2642","1554","1088","221","127","1644","638","581","678","543","717","123","235","464","663","590"
"08/23/2025","2346","1319","1027","221","113","1409","603","448","628","465","686","119","204","416","588","506"
"08/30/2025","2537","1418","1119","207","141","1588","601","516","692","509","659","161","203","440","599","574"
"09/06/2025","2686","1535","1151","231","166","1639","650","559","693","548","751","135","243","443","689","595"
"09/13/2025","2883","1611","1272","265","333","1622","661","606","777","529","790","181","243","514","662","662"
"09/20/2025","2929","1694","1235","283","391","1612","643","593","753","551","858","174","230","446","699","718"
"09/27/2025","2332","1347","985","196","197","1368","571","451","611","392","713","165","232","413","514","564"
"10/04/2025","1764","1077","687","161","112","1020","471","305","470","347","516","126","154","264","379","483"
"10/11/2025","1321","812","509","108","85","731","396","212","376","264","376","93","132","197","251","368"
"10/18/2025","994","617","377","81","66","555","292","157","287","175","306","69","86","156","207","277"
"10/25/2025","896","576","320","98","76","486","236","152","321","143","227","53","66","142","146","241"
