"date","COVID-19 cases overall","COVID-19 confirmed cases","COVID-19 probable cases","COVID-19 cases 0-4","COVID-19 cases 5-17","COVID-19 cases 18-64","COVID-19 cases 65+","COVID-19 cases Bronx","COVID-19 cases Brooklyn","COVID-19 cases Manhattan","COVID-19 cases Queens","COVID-19 cases Staten Island","COVID-19 cases Asian/Pacific Islander","COVID-19 cases Black/African American","COVID-19 cases Hispanic/Latino","COVID-19 cases White"
"10/25/2025","908","584","324","99","77","493","239","153","323","143","232","57","71","144","150","247"
"11/01/2025","869","600","269","125","80","413","251","141","301","165","211","51","64","117","149","256"
"11/08/2025","841","558","283","106","85","439","211","127","310","150","205","49","78","118","168","219"
"11/15/2025","783","505","278","89","91","404","196","119","266","142","197","59","62","110","148","218"
"11/22/2025","830","566","264","119","117","400","194","131","291","149","200","59","64","115","151","229"
"11/29/2025","752","481","271","88","104","377","183","113","235","131","208","65","54","106","142","212"
"12/06/2025","991","647","344","120","142","498","230","161","310","163","264","93","68","121","231","244"
"12/13/2025","1156","737","419","119","199","565","271","180","399","220","270","87","96","198","205","321"
"12/20/2025","1159","817","342","140","189","565","264","205","337","222","303","92","93","180","246","303"
"12/27/2025","1011","723","288","121","116","490","284","162","342","156","250","101","83","162","197","267"
"01/03/2026","1122","718","404","129","78","596","319","195","321","177","297","132","89","174","240","303"
"01/10/2026","1286","811","475","141","107","734","304","248","362","221","308","147","113","211","272","360"
