"date","COVID-19 cases overall","COVID-19 confirmed cases","COVID-19 probable cases","COVID-19 cases 0-4","COVID-19 cases 5-17","COVID-19 cases 18-64","COVID-19 cases 65+","COVID-19 cases Bronx","COVID-19 cases Brooklyn","COVID-19 cases Manhattan","COVID-19 cases Queens","COVID-19 cases Staten Island","COVID-19 cases Asian/Pacific Islander","COVID-19 cases Black/African American","COVID-19 cases Hispanic/Latino","COVID-19 cases White"
"05/02/2026","761","562","199","204","150","295","112","129","336","101","136","59","38","110","135","153"
"05/09/2026","646","569","77","202","103","223","118","102","288","94","113","49","35","78","127","122"
"05/16/2026","511","456","55","153","75","191","92","96","215","81","92","27","20","67","110","103"
"05/23/2026","424","365","59","113","44","173","94","99","140","77","85","23","27","75","123","70"
"05/30/2026","286","261","25","90","19","107","70","50","110","48","59","19","16","52","73","57"
"06/06/2026","259","225","34","67","29","108","55","71","82","39","49","18","16","47","63","45"
"06/13/2026","259","219","40","47","19","136","57","96","71","36","46","10","12","44","76","54"
"06/20/2026","218","184","34","54","15","114","35","61","72","36","36","13","17","47","46","36"
"06/27/2026","219","184","35","43","19","107","50","71","58","32","52","6","19","37","63","36"
"07/04/2026","278","254","24","58","12","134","74","70","75","45","81","7","26","58","76","51"
"07/11/2026","331","276","55","60","14","186","71","77","86","63","94","11","43","56","82","70"
"07/18/2026","555","343","212","76","27","333","119","108","140","132","155","20","58","115","126","109"
