"date","RSV visits overall","RSV visits 0-4","RSV visits 5-17","RSV visits 18-64","RSV visits 65+","RSV visits Bronx","RSV visits Brooklyn","RSV visits Queens","RSV visits Manhattan","RSV visits Staten Island","RSV hospitalizations overall","RSV hospitalizations 0-4","RSV hospitalizations 5-17","RSV hospitalizations 18-64","RSV hospitalizations 65+","RSV hospitalizations Bronx","RSV hospitalizations Brooklyn","RSV hospitalizations Queens","RSV hospitalizations Manhattan","RSV hospitalizations Staten Island"
2026-04-11,0.11,0.67,0.06,0.06,0.09,0.1,0.11,0.09,0.1,0.21,0.06,0.39,0,0,0.13,0,0.03,0.09,0.07,0.52
2026-04-18,0.08,0.73,0,0.03,0.08,0.1,0.05,0.11,0.06,0.16,0.08,1.05,0,0.04,0.07,0.1,0.06,0.13,0,0.16
2026-04-25,0.05,0.38,0.03,0.02,0.05,0.07,0.08,0.03,0.02,0.03,0.04,0.74,0,0.02,0.02,0.05,0.06,0.04,0,0
2026-05-02,0.04,0.23,0.02,0.01,0.05,0.02,0.04,0.04,0.05,0.03,0.04,0.65,0,0.02,0.02,0.05,0.06,0.05,0,0
2026-05-09,0.02,0.18,0.03,0.01,0.01,0.03,0.01,0.04,0.02,0,0.02,0,0,0.02,0.02,0.05,0,0,0.07,0
2026-05-16,0.02,0.12,0.04,0.01,0.02,0.04,0.01,0.02,0.02,0.02,0.02,0.74,0,0,0,0,0.03,0.05,0,0
2026-05-23,0.02,0.12,0,0.01,0.02,0.01,0.03,0.01,0.02,0.05,0.01,0.36,0,0,0,0,0.03,0,0,0
2026-05-30,0.02,0.25,0.02,0,0,0.01,0.01,0.05,0,0.05,0.03,0.86,0,0.02,0,0,0.06,0.05,0,0
2026-06-06,0.01,0.1,0,0,0.02,0.01,0.01,0.02,0.02,0.03,0.02,0,0,0,0.04,0,0,0.04,0,0.13
2026-06-13,0.01,0.06,0.02,0.01,0.01,0.01,0,0.01,0.01,0.05,0.01,0.36,0,0,0,0,0,0,0,0.13
2026-06-20,0.01,0.08,0,0,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.31,0,0,0,0.05,0,0,0,0
2026-06-27,0.01,0.11,0,0,0.01,0.01,0,0.01,0.02,0.02,0.01,0,0,0,0.02,0,0,0,0.05,0
