"date","RSV visits overall","RSV visits 0-4","RSV visits 5-17","RSV visits 18-64","RSV visits 65+","RSV visits Bronx","RSV visits Brooklyn","RSV visits Queens","RSV visits Manhattan","RSV visits Staten Island","RSV hospitalizations overall","RSV hospitalizations 0-4","RSV hospitalizations 5-17","RSV hospitalizations 18-64","RSV hospitalizations 65+","RSV hospitalizations Bronx","RSV hospitalizations Brooklyn","RSV hospitalizations Queens","RSV hospitalizations Manhattan","RSV hospitalizations Staten Island"
2025-08-02,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-09,0.01,0.13,0,0,0.01,0.01,0.02,0.01,0,0,0.01,0.56,0,0,0,0,0.03,0,0,0
2025-08-16,0.01,0.05,0,0,0.01,0.01,0.01,0,0,0,0.02,0.44,0,0,0.02,0,0.06,0,0,0
2025-08-23,0.01,0.07,0,0,0.01,0.01,0.01,0,0,0,0.01,0,0,0,0.03,0,0.03,0,0,0
2025-08-30,0.01,0.16,0,0,0,0.01,0.02,0.01,0,0,0.03,1.35,0,0,0,0,0.09,0,0,0
2025-09-06,0.01,0.07,0.02,0,0.01,0.02,0.01,0.01,0,0,0.03,0.81,0,0.02,0,0.05,0.06,0,0,0
2025-09-13,0.02,0.34,0,0,0,0.03,0.03,0.01,0.03,0,0.05,2.27,0,0,0,0.05,0.12,0,0,0
2025-09-20,0.01,0.11,0.01,0,0,0.01,0.01,0,0.02,0.07,0.02,0.37,0,0.02,0,0,0.03,0,0,0.15
2025-09-27,0.01,0.17,0,0,0,0.01,0.03,0.01,0.01,0,0.04,1.14,0,0.02,0,0,0.12,0,0,0
2025-10-04,0.02,0.25,0,0.01,0.01,0.01,0.05,0.02,0.02,0.05,0.05,1.89,0,0,0,0,0.12,0.05,0,0
2025-10-11,0.02,0.17,0.01,0,0.01,0.02,0.01,0.01,0.03,0,0.05,1.1,0.29,0.02,0,0.05,0.09,0,0.06,0
2025-10-18,0.03,0.39,0.02,0,0.01,0.06,0.03,0.02,0.03,0,0.01,0,0,0,0.02,0,0,0.05,0,0
