"date","RSV visits overall","RSV visits 0-4","RSV visits 5-17","RSV visits 18-64","RSV visits 65+","RSV visits Bronx","RSV visits Brooklyn","RSV visits Queens","RSV visits Manhattan","RSV visits Staten Island","RSV hospitalizations overall","RSV hospitalizations 0-4","RSV hospitalizations 5-17","RSV hospitalizations 18-64","RSV hospitalizations 65+","RSV hospitalizations Bronx","RSV hospitalizations Brooklyn","RSV hospitalizations Queens","RSV hospitalizations Manhattan","RSV hospitalizations Staten Island"
2025-12-06,0.25,2.07,0.14,0.06,0.05,0.38,0.25,0.14,0.18,0.33,0.32,6.27,0.25,0.02,0.14,0.6,0.33,0.04,0.13,0.81
2025-12-13,0.26,2.15,0.16,0.03,0.12,0.31,0.25,0.19,0.25,0.45,0.21,4.81,0.24,0,0.07,0.24,0.27,0.13,0.19,0.14
2025-12-20,0.3,1.97,0.19,0.08,0.12,0.39,0.35,0.17,0.26,0.31,0.39,6.42,0.21,0.1,0.17,0.56,0.48,0.17,0.39,0.25
2025-12-27,0.37,2.27,0.32,0.09,0.21,0.5,0.36,0.3,0.23,0.5,0.34,4.99,0,0.07,0.28,0.32,0.3,0.43,0.21,0.61
2026-01-03,0.38,2.78,0.24,0.1,0.24,0.4,0.43,0.31,0.31,0.5,0.41,7.25,0,0.08,0.29,0.74,0.37,0.36,0.14,0.51
2026-01-10,0.3,2.3,0.15,0.12,0.26,0.37,0.23,0.34,0.23,0.48,0.26,4.78,0,0.08,0.23,0.47,0.22,0.17,0.26,0.28
2026-01-17,0.31,2.29,0.22,0.12,0.21,0.36,0.3,0.29,0.23,0.41,0.41,6.69,0.31,0.18,0.26,0.69,0.32,0.57,0.19,0.26
2026-01-24,0.34,2.83,0.23,0.11,0.2,0.41,0.31,0.38,0.24,0.33,0.46,9.24,0,0.08,0.27,0.62,0.42,0.61,0.14,0.42
2026-01-31,0.38,3.29,0.35,0.1,0.21,0.47,0.3,0.42,0.29,0.51,0.39,7.34,0,0.13,0.23,0.66,0.39,0.33,0.21,0.29
2026-02-07,0.35,2.59,0.29,0.12,0.3,0.42,0.27,0.41,0.21,0.63,0.45,7.42,0.63,0.14,0.28,0.79,0.43,0.42,0.19,0.42
2026-02-14,0.35,2.51,0.28,0.11,0.34,0.37,0.38,0.32,0.23,0.64,0.47,5.68,0.31,0.12,0.52,0.39,0.57,0.59,0.14,0.7
2026-02-21,0.38,2.49,0.22,0.14,0.39,0.4,0.34,0.37,0.38,0.61,0.49,6.47,0,0.15,0.48,0.65,0.4,0.57,0.4,0.32
