"date","metric","submetric","value","display"
"09/09/2023","COVID-19 deaths","Total","24","Number"
"09/16/2023","COVID-19 deaths","Total","32","Number"
"09/23/2023","COVID-19 deaths","Total","35","Number"
"09/30/2023","COVID-19 deaths","Total","32","Number"
"10/07/2023","COVID-19 deaths","Total","28","Number"
"10/14/2023","COVID-19 deaths","Total","35","Number"
"10/21/2023","COVID-19 deaths","Total","26","Number"
"10/28/2023","COVID-19 deaths","Total","23","Number"
"11/04/2023","COVID-19 deaths","Total","20","Number"
"11/11/2023","COVID-19 deaths","Total","20","Number"
"11/18/2023","COVID-19 deaths","Total","16","Number"
"11/25/2023","COVID-19 deaths","Total","18","Number"
"12/02/2023","COVID-19 deaths","Total","27","Number"
"12/09/2023","COVID-19 deaths","Total","27","Number"
"12/16/2023","COVID-19 deaths","Total","27","Number"
"12/23/2023","COVID-19 deaths","Total","43","Number"
"12/30/2023","COVID-19 deaths","Total","37","Number"
"01/06/2024","COVID-19 deaths","Total","66","Number"
"01/13/2024","COVID-19 deaths","Total","72","Number"
"01/20/2024","COVID-19 deaths","Total","90","Number"
"01/27/2024","COVID-19 deaths","Total","65","Number"
"02/03/2024","COVID-19 deaths","Total","54","Number"
"02/10/2024","COVID-19 deaths","Total","40","Number"
"02/17/2024","COVID-19 deaths","Total","34","Number"
"02/24/2024","COVID-19 deaths","Total","29","Number"
"03/02/2024","COVID-19 deaths","Total","30","Number"
"03/09/2024","COVID-19 deaths","Total","16","Number"
"03/16/2024","COVID-19 deaths","Total","23","Number"
"03/23/2024","COVID-19 deaths","Total","18","Number"
"03/30/2024","COVID-19 deaths","Total","10","Number"
"04/06/2024","COVID-19 deaths","Total","13","Number"
"04/13/2024","COVID-19 deaths","Total","14","Number"
"04/20/2024","COVID-19 deaths","Total","7","Number"
"04/27/2024","COVID-19 deaths","Total","5","Number"
"05/04/2024","COVID-19 deaths","Total","","Number"
"05/11/2024","COVID-19 deaths","Total","7","Number"
"05/18/2024","COVID-19 deaths","Total","6","Number"
"05/25/2024","COVID-19 deaths","Total","","Number"
"06/01/2024","COVID-19 deaths","Total","6","Number"
"06/08/2024","COVID-19 deaths","Total","6","Number"
"06/15/2024","COVID-19 deaths","Total","16","Number"
"06/22/2024","COVID-19 deaths","Total","8","Number"
"06/29/2024","COVID-19 deaths","Total","9","Number"
"07/06/2024","COVID-19 deaths","Total","11","Number"
"07/13/2024","COVID-19 deaths","Total","18","Number"
"07/20/2024","COVID-19 deaths","Total","15","Number"
"07/27/2024","COVID-19 deaths","Total","19","Number"
"08/03/2024","COVID-19 deaths","Total","20","Number"
"08/10/2024","COVID-19 deaths","Total","26","Number"
"08/17/2024","COVID-19 deaths","Total","16","Number"
"08/24/2024","COVID-19 deaths","Total","19","Number"
"08/31/2024","COVID-19 deaths","Total","13","Number"
"09/07/2024","COVID-19 deaths","Total","22","Number"
"09/14/2024","COVID-19 deaths","Total","14","Number"
"09/21/2024","COVID-19 deaths","Total","16","Number"
"09/28/2024","COVID-19 deaths","Total","7","Number"
"10/05/2024","COVID-19 deaths","Total","11","Number"
"10/12/2024","COVID-19 deaths","Total","10","Number"
"10/19/2024","COVID-19 deaths","Total","8","Number"
"10/26/2024","COVID-19 deaths","Total","8","Number"
"11/02/2024","COVID-19 deaths","Total","7","Number"
"11/09/2024","COVID-19 deaths","Total","6","Number"
"11/16/2024","COVID-19 deaths","Total","6","Number"
"11/23/2024","COVID-19 deaths","Total","5","Number"
"11/30/2024","COVID-19 deaths","Total","","Number"
"12/07/2024","COVID-19 deaths","Total","","Number"
"12/14/2024","COVID-19 deaths","Total","8","Number"
"12/21/2024","COVID-19 deaths","Total","8","Number"
"12/28/2024","COVID-19 deaths","Total","5","Number"
"01/04/2025","COVID-19 deaths","Total","16","Number"
"01/11/2025","COVID-19 deaths","Total","14","Number"
"01/18/2025","COVID-19 deaths","Total","18","Number"
"01/25/2025","COVID-19 deaths","Total","13","Number"
"02/01/2025","COVID-19 deaths","Total","14","Number"
"02/08/2025","COVID-19 deaths","Total","19","Number"
"02/15/2025","COVID-19 deaths","Total","16","Number"
"02/22/2025","COVID-19 deaths","Total","17","Number"
"03/01/2025","COVID-19 deaths","Total","20","Number"
"03/08/2025","COVID-19 deaths","Total","15","Number"
"03/15/2025","COVID-19 deaths","Total","14","Number"
"03/22/2025","COVID-19 deaths","Total","14","Number"
"03/29/2025","COVID-19 deaths","Total","13","Number"
"04/05/2025","COVID-19 deaths","Total","17","Number"
"04/12/2025","COVID-19 deaths","Total","14","Number"
"04/19/2025","COVID-19 deaths","Total","18","Number"
"04/26/2025","COVID-19 deaths","Total","12","Number"
"05/03/2025","COVID-19 deaths","Total","15","Number"
"05/10/2025","COVID-19 deaths","Total","13","Number"
"05/17/2025","COVID-19 deaths","Total","9","Number"
"05/24/2025","COVID-19 deaths","Total","","Number"
"05/31/2025","COVID-19 deaths","Total","8","Number"
"06/07/2025","COVID-19 deaths","Total","7","Number"
"06/14/2025","COVID-19 deaths","Total","7","Number"
"06/21/2025","COVID-19 deaths","Total","7","Number"
"06/28/2025","COVID-19 deaths","Total","5","Number"
"07/05/2025","COVID-19 deaths","Total","10","Number"
"07/12/2025","COVID-19 deaths","Total","","Number"
"07/19/2025","COVID-19 deaths","Total","8","Number"
"07/26/2025","COVID-19 deaths","Total","","Number"
"08/02/2025","COVID-19 deaths","Total","6","Number"
"08/09/2025","COVID-19 deaths","Total","6","Number"
"08/16/2025","COVID-19 deaths","Total","9","Number"
"08/23/2025","COVID-19 deaths","Total","8","Number"
"08/30/2025","COVID-19 deaths","Total","5","Number"
"09/06/2025","COVID-19 deaths","Total","8","Number"
"09/13/2025","COVID-19 deaths","Total","10","Number"
"09/20/2025","COVID-19 deaths","Total","","Number"
"09/27/2025","COVID-19 deaths","Total","7","Number"
"10/04/2025","COVID-19 deaths","Total","11","Number"
"10/11/2025","COVID-19 deaths","Total","","Number"
"10/18/2025","COVID-19 deaths","Total","8","Number"
"10/25/2025","COVID-19 deaths","Total","","Number"
"04/01/2025","COVID-19 deaths by age group","0-17","","Number"
"05/01/2025","COVID-19 deaths by age group","0-17","0","Number"
"06/01/2025","COVID-19 deaths by age group","0-17","","Number"
"07/01/2025","COVID-19 deaths by age group","0-17","","Number"
"08/01/2025","COVID-19 deaths by age group","0-17","0","Number"
"09/01/2025","COVID-19 deaths by age group","0-17","","Number"
"04/01/2025","COVID-19 deaths by age group","18-64","10","Number"
"05/01/2025","COVID-19 deaths by age group","18-64","","Number"
"06/01/2025","COVID-19 deaths by age group","18-64","","Number"
"07/01/2025","COVID-19 deaths by age group","18-64","","Number"
"08/01/2025","COVID-19 deaths by age group","18-64","10","Number"
"09/01/2025","COVID-19 deaths by age group","18-64","","Number"
"04/01/2025","COVID-19 deaths by age group","65+","50","Number"
"05/01/2025","COVID-19 deaths by age group","65+","38","Number"
"06/01/2025","COVID-19 deaths by age group","65+","21","Number"
"07/01/2025","COVID-19 deaths by age group","65+","20","Number"
"08/01/2025","COVID-19 deaths by age group","65+","21","Number"
"09/01/2025","COVID-19 deaths by age group","65+","19","Number"
"04/01/2025","COVID-19 deaths by borough","Bronx","13","Number"
"05/01/2025","COVID-19 deaths by borough","Bronx","10","Number"
"06/01/2025","COVID-19 deaths by borough","Bronx","","Number"
"07/01/2025","COVID-19 deaths by borough","Bronx","","Number"
"08/01/2025","COVID-19 deaths by borough","Bronx","","Number"
"09/01/2025","COVID-19 deaths by borough","Bronx","6","Number"
"04/01/2025","COVID-19 deaths by borough","Brooklyn","14","Number"
"05/01/2025","COVID-19 deaths by borough","Brooklyn","11","Number"
"06/01/2025","COVID-19 deaths by borough","Brooklyn","8","Number"
"07/01/2025","COVID-19 deaths by borough","Brooklyn","15","Number"
"08/01/2025","COVID-19 deaths by borough","Brooklyn","14","Number"
"09/01/2025","COVID-19 deaths by borough","Brooklyn","8","Number"
"04/01/2025","COVID-19 deaths by borough","Manhattan","14","Number"
"05/01/2025","COVID-19 deaths by borough","Manhattan","6","Number"
"06/01/2025","COVID-19 deaths by borough","Manhattan","","Number"
"07/01/2025","COVID-19 deaths by borough","Manhattan","0","Number"
"08/01/2025","COVID-19 deaths by borough","Manhattan","5","Number"
"09/01/2025","COVID-19 deaths by borough","Manhattan","7","Number"
"04/01/2025","COVID-19 deaths by borough","Queens","15","Number"
"05/01/2025","COVID-19 deaths by borough","Queens","12","Number"
"06/01/2025","COVID-19 deaths by borough","Queens","14","Number"
"07/01/2025","COVID-19 deaths by borough","Queens","7","Number"
"08/01/2025","COVID-19 deaths by borough","Queens","8","Number"
"09/01/2025","COVID-19 deaths by borough","Queens","","Number"
"04/01/2025","COVID-19 deaths by borough","Staten Island","7","Number"
"05/01/2025","COVID-19 deaths by borough","Staten Island","","Number"
"06/01/2025","COVID-19 deaths by borough","Staten Island","","Number"
"07/01/2025","COVID-19 deaths by borough","Staten Island","0","Number"
"08/01/2025","COVID-19 deaths by borough","Staten Island","","Number"
"09/01/2025","COVID-19 deaths by borough","Staten Island","","Number"
"04/01/2025","COVID-19 deaths by race and ethnicity","Asian/Pacific Islander","6","Number"
"05/01/2025","COVID-19 deaths by race and ethnicity","Asian/Pacific Islander","","Number"
"06/01/2025","COVID-19 deaths by race and ethnicity","Asian/Pacific Islander","6","Number"
"07/01/2025","COVID-19 deaths by race and ethnicity","Asian/Pacific Islander","5","Number"
"08/01/2025","COVID-19 deaths by race and ethnicity","Asian/Pacific Islander","","Number"
"09/01/2025","COVID-19 deaths by race and ethnicity","Asian/Pacific Islander","","Number"
"04/01/2025","COVID-19 deaths by race and ethnicity","Black/African American","23","Number"
"05/01/2025","COVID-19 deaths by race and ethnicity","Black/African American","12","Number"
"06/01/2025","COVID-19 deaths by race and ethnicity","Black/African American","6","Number"
"07/01/2025","COVID-19 deaths by race and ethnicity","Black/African American","5","Number"
"08/01/2025","COVID-19 deaths by race and ethnicity","Black/African American","9","Number"
"09/01/2025","COVID-19 deaths by race and ethnicity","Black/African American","5","Number"
"04/01/2025","COVID-19 deaths by race and ethnicity","Hispanic/Latino","9","Number"
"05/01/2025","COVID-19 deaths by race and ethnicity","Hispanic/Latino","8","Number"
"06/01/2025","COVID-19 deaths by race and ethnicity","Hispanic/Latino","5","Number"
"07/01/2025","COVID-19 deaths by race and ethnicity","Hispanic/Latino","","Number"
"08/01/2025","COVID-19 deaths by race and ethnicity","Hispanic/Latino","","Number"
"09/01/2025","COVID-19 deaths by race and ethnicity","Hispanic/Latino","7","Number"
"04/01/2025","COVID-19 deaths by race and ethnicity","White","23","Number"
"05/01/2025","COVID-19 deaths by race and ethnicity","White","17","Number"
"06/01/2025","COVID-19 deaths by race and ethnicity","White","7","Number"
"07/01/2025","COVID-19 deaths by race and ethnicity","White","11","Number"
"08/01/2025","COVID-19 deaths by race and ethnicity","White","15","Number"
"09/01/2025","COVID-19 deaths by race and ethnicity","White","8","Number"
"10/25/2025","Pediatric influenza deaths","Seasonal 2025-2026","0","Number"
