"date","metric","submetric","value","display"
"09/09/2023","COVID-19 deaths","Total","19","Number"
"09/16/2023","COVID-19 deaths","Total","30","Number"
"09/23/2023","COVID-19 deaths","Total","33","Number"
"09/30/2023","COVID-19 deaths","Total","28","Number"
"10/07/2023","COVID-19 deaths","Total","25","Number"
"10/14/2023","COVID-19 deaths","Total","35","Number"
"10/21/2023","COVID-19 deaths","Total","24","Number"
"10/28/2023","COVID-19 deaths","Total","23","Number"
"11/04/2023","COVID-19 deaths","Total","20","Number"
"11/11/2023","COVID-19 deaths","Total","19","Number"
"11/18/2023","COVID-19 deaths","Total","16","Number"
"11/25/2023","COVID-19 deaths","Total","16","Number"
"12/02/2023","COVID-19 deaths","Total","26","Number"
"12/09/2023","COVID-19 deaths","Total","24","Number"
"12/16/2023","COVID-19 deaths","Total","25","Number"
"12/23/2023","COVID-19 deaths","Total","40","Number"
"12/30/2023","COVID-19 deaths","Total","34","Number"
"01/06/2024","COVID-19 deaths","Total","65","Number"
"01/13/2024","COVID-19 deaths","Total","67","Number"
"01/20/2024","COVID-19 deaths","Total","85","Number"
"01/27/2024","COVID-19 deaths","Total","63","Number"
"02/03/2024","COVID-19 deaths","Total","51","Number"
"02/10/2024","COVID-19 deaths","Total","39","Number"
"02/17/2024","COVID-19 deaths","Total","30","Number"
"02/24/2024","COVID-19 deaths","Total","25","Number"
"03/02/2024","COVID-19 deaths","Total","30","Number"
"03/09/2024","COVID-19 deaths","Total","16","Number"
"03/16/2024","COVID-19 deaths","Total","21","Number"
"03/23/2024","COVID-19 deaths","Total","18","Number"
"03/30/2024","COVID-19 deaths","Total","10","Number"
"04/06/2024","COVID-19 deaths","Total","11","Number"
"04/13/2024","COVID-19 deaths","Total","14","Number"
"04/20/2024","COVID-19 deaths","Total","7","Number"
"04/27/2024","COVID-19 deaths","Total","","Number"
"05/04/2024","COVID-19 deaths","Total","","Number"
"05/11/2024","COVID-19 deaths","Total","5","Number"
"05/18/2024","COVID-19 deaths","Total","6","Number"
"05/25/2024","COVID-19 deaths","Total","","Number"
"06/01/2024","COVID-19 deaths","Total","6","Number"
"06/08/2024","COVID-19 deaths","Total","6","Number"
"06/15/2024","COVID-19 deaths","Total","15","Number"
"06/22/2024","COVID-19 deaths","Total","6","Number"
"06/29/2024","COVID-19 deaths","Total","8","Number"
"07/06/2024","COVID-19 deaths","Total","11","Number"
"07/13/2024","COVID-19 deaths","Total","17","Number"
"07/20/2024","COVID-19 deaths","Total","15","Number"
"07/27/2024","COVID-19 deaths","Total","19","Number"
"08/03/2024","COVID-19 deaths","Total","20","Number"
"08/10/2024","COVID-19 deaths","Total","24","Number"
"08/17/2024","COVID-19 deaths","Total","14","Number"
"08/24/2024","COVID-19 deaths","Total","18","Number"
