"date","Influenza visits overall","Influenza visits 0-4","Influenza visits 5-17","Influenza visits 18-64","Influenza visits 65+","Influenza visits Bronx","Influenza visits Brooklyn","Influenza visits Queens","Influenza visits Manhattan","Influenza visits Staten Island","Influenza hospitalizations overall","Influenza hospitalizations 0-4","Influenza hospitalizations 5-17","Influenza hospitalizations 18-64","Influenza hospitalizations 65+","Influenza hospitalizations Bronx","Influenza hospitalizations Brooklyn","Influenza hospitalizations Queens","Influenza hospitalizations Manhattan","Influenza hospitalizations Staten Island"
2025-12-06,4.2,9.05,10.75,2.88,2.23,4.59,3.97,5.38,2.81,3.34,1.89,4.1,4.75,1.26,2.27,2.08,1.52,2.98,0.84,2.31
2025-12-13,6.75,13.75,16.55,4.39,3.53,7.94,6.27,7.82,4.69,5.94,3.17,8.56,8.59,2.01,3.66,3.03,2.84,4.57,2.18,3.58
2025-12-20,8.86,17.11,17.69,6.44,5.49,10.23,7.84,9.96,7.32,8.82,4.8,13.07,9.44,2.99,5.72,4.45,4.51,5.72,4.22,6.34
2025-12-27,8.01,15.88,14.56,6.17,6.21,8.58,7.18,9.23,7.29,7.68,4.48,7.92,5.38,2.68,6.21,4,3.41,6.46,4.53,5.9
2026-01-03,5.01,10.61,6.36,4.05,5.16,4.7,4.63,6.2,4.53,5.32,3.56,6.04,4.33,2.01,5.11,2.85,3.18,4.99,2.51,5.41
2026-01-10,2.51,6.23,2.42,2.06,2.68,2.18,2.37,3.24,2.41,2.24,2.06,2.57,1,1.21,3.04,1.37,1.74,3.08,1.46,3.24
2026-01-17,1.27,3.74,2.01,0.87,1.34,0.97,1.24,1.64,1.36,1.26,0.95,2.55,1.57,0.43,1.45,0.54,0.81,1.51,0.76,1.67
2026-01-24,0.81,1.82,1.51,0.57,0.91,0.7,0.8,0.99,0.78,0.83,0.62,0.64,1,0.27,1.03,0.57,0.57,0.93,0.22,0.99
2026-01-31,0.52,1.1,0.9,0.41,0.52,0.5,0.43,0.53,0.67,0.63,0.38,0,0,0.06,0.81,0.27,0.32,0.43,0.14,1.3
2026-02-07,0.43,0.9,1.04,0.35,0.25,0.33,0.42,0.61,0.42,0.37,0.19,0.59,0,0.1,0.28,0.2,0.09,0.23,0.26,0.42
2026-02-14,0.59,0.86,1.89,0.45,0.3,0.46,0.53,0.68,0.76,0.62,0.23,0.32,0.31,0.14,0.33,0.19,0.12,0.45,0.27,0.14
2026-02-21,0.76,1.02,2.79,0.64,0.29,0.63,0.66,0.94,0.88,0.85,0.26,0,0.66,0.13,0.41,0.16,0.23,0.31,0.47,0.16
