"date","Influenza visits overall","Influenza visits 0-4","Influenza visits 5-17","Influenza visits 18-64","Influenza visits 65+","Influenza visits Bronx","Influenza visits Brooklyn","Influenza visits Queens","Influenza visits Manhattan","Influenza visits Staten Island","Influenza hospitalizations overall","Influenza hospitalizations 0-4","Influenza hospitalizations 5-17","Influenza hospitalizations 18-64","Influenza hospitalizations 65+","Influenza hospitalizations Bronx","Influenza hospitalizations Brooklyn","Influenza hospitalizations Queens","Influenza hospitalizations Manhattan","Influenza hospitalizations Staten Island"
2025-10-04,0.06,0.21,0.12,0.03,0.07,0.07,0.08,0.04,0.06,0,0.03,0,0,0.02,0.05,0,0.09,0,0,0
2025-10-11,0.05,0.08,0.15,0.03,0.04,0.05,0.06,0.04,0.04,0.08,0.02,0,0,0.02,0.02,0,0.03,0,0,0.15
2025-10-18,0.1,0.22,0.31,0.07,0.08,0.03,0.15,0.18,0.03,0.11,0.01,0,0,0.02,0,0,0.03,0,0,0
2025-10-25,0.12,0.43,0.3,0.07,0.1,0.09,0.16,0.14,0.1,0.08,0.03,0,0,0,0.07,0,0.03,0.04,0,0.15
2025-11-01,0.22,0.72,0.7,0.14,0.08,0.15,0.31,0.3,0.13,0.03,0.04,0,0,0.04,0.05,0,0.06,0.09,0,0
2025-11-08,0.47,1.23,1.81,0.28,0.17,0.31,0.49,0.72,0.4,0.27,0.15,0,1.14,0.04,0.22,0.05,0.17,0.28,0.13,0
2025-11-15,0.64,1.83,2.35,0.38,0.28,0.38,0.85,0.84,0.53,0.44,0.31,0.69,1.6,0.22,0.29,0.15,0.56,0.23,0.21,0
2025-11-22,1.57,3.44,5.54,0.93,0.7,1.31,1.9,1.99,1.03,0.99,0.67,0.95,2.87,0.55,0.62,0.26,0.62,1.26,0.34,0.97
2025-11-29,3.4,8.38,11.12,1.91,1.39,3.48,3.3,4.72,2.14,2.12,1.33,3.61,4.18,0.8,1.6,1.38,0.96,2.14,1.11,1.35
2025-12-06,4.21,9.05,10.75,2.88,2.23,4.6,3.97,5.38,2.81,3.34,1.89,4.1,4.75,1.26,2.27,2.08,1.52,2.98,0.84,2.31
2025-12-13,6.76,13.74,16.54,4.39,3.55,7.99,6.26,7.82,4.7,5.94,3.27,10.13,9.38,2.02,3.65,3.05,2.93,4.88,2.18,3.57
2025-12-20,8.75,16.73,17.39,6.37,5.49,10.28,7.66,9.92,7.23,7.96,4.87,12.71,9.85,2.91,5.92,4.79,4.69,5.8,4.26,5.23
