"date","Influenza visits overall","Influenza visits 0-4","Influenza visits 5-17","Influenza visits 18-64","Influenza visits 65+","Influenza visits Bronx","Influenza visits Brooklyn","Influenza visits Queens","Influenza visits Manhattan","Influenza visits Staten Island","Influenza hospitalizations overall","Influenza hospitalizations 0-4","Influenza hospitalizations 5-17","Influenza hospitalizations 18-64","Influenza hospitalizations 65+","Influenza hospitalizations Bronx","Influenza hospitalizations Brooklyn","Influenza hospitalizations Queens","Influenza hospitalizations Manhattan","Influenza hospitalizations Staten Island"
2025-09-20,0.06,0.08,0.09,0.06,0.05,0.07,0.05,0.07,0.08,0.02,0.02,0,0,0,0.05,0,0.06,0,0,0
2025-09-27,0.06,0.06,0.11,0.06,0.05,0.07,0.04,0.07,0.08,0.07,0.05,0,0,0.04,0.07,0.05,0.06,0.09,0,0
2025-10-04,0.06,0.21,0.12,0.03,0.07,0.07,0.08,0.04,0.06,0,0.03,0,0,0.02,0.05,0,0.09,0,0,0
2025-10-11,0.05,0.08,0.15,0.03,0.04,0.05,0.06,0.04,0.04,0.08,0.02,0,0,0.02,0.02,0,0.03,0,0,0.15
2025-10-18,0.1,0.22,0.31,0.07,0.08,0.03,0.15,0.18,0.03,0.11,0.01,0,0,0.02,0,0,0.03,0,0,0
2025-10-25,0.12,0.43,0.3,0.07,0.1,0.09,0.16,0.14,0.1,0.08,0.03,0,0,0,0.07,0,0.03,0.04,0,0.15
2025-11-01,0.22,0.72,0.7,0.14,0.08,0.15,0.31,0.3,0.13,0.03,0.04,0,0,0.04,0.05,0,0.06,0.09,0,0
2025-11-08,0.47,1.23,1.81,0.28,0.17,0.31,0.49,0.72,0.4,0.27,0.15,0,1.14,0.04,0.22,0.05,0.17,0.28,0.13,0
2025-11-15,0.64,1.83,2.35,0.38,0.28,0.38,0.85,0.84,0.53,0.44,0.31,0.69,1.6,0.22,0.29,0.15,0.56,0.23,0.21,0
2025-11-22,1.57,3.44,5.54,0.93,0.7,1.31,1.9,1.99,1.03,0.99,0.67,0.95,2.87,0.55,0.62,0.26,0.62,1.26,0.34,0.97
2025-11-29,3.39,8.35,11.1,1.91,1.39,3.48,3.28,4.72,2.13,2.12,1.32,3.61,4.15,0.79,1.59,1.35,0.96,2.14,1.11,1.35
2025-12-06,4.13,8.82,10.51,2.85,2.21,4.56,3.87,5.37,2.75,2.94,1.9,3.91,5.12,1.27,2.24,2.15,1.51,3,0.83,2.11
