"date","Influenza visits overall","Influenza visits 0-4","Influenza visits 5-17","Influenza visits 18-64","Influenza visits 65+","Influenza visits Bronx","Influenza visits Brooklyn","Influenza visits Queens","Influenza visits Manhattan","Influenza visits Staten Island","Influenza hospitalizations overall","Influenza hospitalizations 0-4","Influenza hospitalizations 5-17","Influenza hospitalizations 18-64","Influenza hospitalizations 65+","Influenza hospitalizations Bronx","Influenza hospitalizations Brooklyn","Influenza hospitalizations Queens","Influenza hospitalizations Manhattan","Influenza hospitalizations Staten Island"
2025-09-27,0.06,0.06,0.11,0.06,0.05,0.07,0.04,0.07,0.08,0.07,0.05,0,0,0.04,0.07,0.05,0.06,0.09,0,0
2025-10-04,0.06,0.21,0.12,0.03,0.07,0.07,0.08,0.04,0.06,0,0.03,0,0,0.02,0.05,0,0.09,0,0,0
2025-10-11,0.05,0.08,0.15,0.03,0.04,0.05,0.06,0.04,0.04,0.08,0.02,0,0,0.02,0.02,0,0.03,0,0,0.15
2025-10-18,0.1,0.22,0.31,0.07,0.08,0.03,0.15,0.18,0.03,0.11,0.01,0,0,0.02,0,0,0.03,0,0,0
2025-10-25,0.12,0.43,0.3,0.07,0.1,0.09,0.16,0.14,0.1,0.08,0.03,0,0,0,0.07,0,0.03,0.04,0,0.15
2025-11-01,0.22,0.72,0.7,0.14,0.08,0.15,0.31,0.3,0.13,0.03,0.04,0,0,0.04,0.05,0,0.06,0.09,0,0
2025-11-08,0.47,1.23,1.81,0.28,0.17,0.31,0.49,0.72,0.4,0.27,0.15,0,1.14,0.04,0.22,0.05,0.17,0.28,0.13,0
2025-11-15,0.64,1.83,2.35,0.38,0.28,0.38,0.85,0.84,0.53,0.44,0.31,0.69,1.6,0.22,0.29,0.15,0.56,0.23,0.21,0
2025-11-22,1.57,3.44,5.54,0.93,0.7,1.31,1.9,1.99,1.03,0.99,0.67,0.95,2.87,0.55,0.62,0.26,0.62,1.26,0.34,0.97
2025-11-29,3.4,8.38,11.12,1.91,1.39,3.48,3.3,4.72,2.14,2.12,1.33,3.61,4.18,0.8,1.6,1.38,0.96,2.14,1.11,1.35
2025-12-06,4.2,9.03,10.75,2.88,2.23,4.59,3.97,5.38,2.8,3.34,1.9,4.08,4.94,1.28,2.25,2.09,1.54,2.97,0.84,2.31
2025-12-13,6.67,13.51,16.25,4.37,3.52,7.97,6.14,7.81,4.63,5.4,3.22,9.65,9.05,1.93,3.67,3.3,2.84,4.84,2.15,2.8
