"date","Influenza visits overall","Influenza visits 0-4","Influenza visits 5-17","Influenza visits 18-64","Influenza visits 65+","Influenza visits Bronx","Influenza visits Brooklyn","Influenza visits Queens","Influenza visits Manhattan","Influenza visits Staten Island","Influenza hospitalizations overall","Influenza hospitalizations 0-4","Influenza hospitalizations 5-17","Influenza hospitalizations 18-64","Influenza hospitalizations 65+","Influenza hospitalizations Bronx","Influenza hospitalizations Brooklyn","Influenza hospitalizations Queens","Influenza hospitalizations Manhattan","Influenza hospitalizations Staten Island"
2026-01-17,1.27,3.74,2.01,0.87,1.34,0.97,1.24,1.64,1.36,1.26,0.95,2.55,1.57,0.43,1.45,0.54,0.81,1.51,0.76,1.67
2026-01-24,0.81,1.82,1.51,0.57,0.91,0.7,0.8,0.99,0.78,0.83,0.62,0.64,1,0.27,1.03,0.57,0.57,0.93,0.22,0.99
2026-01-31,0.52,1.1,0.9,0.41,0.52,0.5,0.43,0.53,0.67,0.63,0.38,0,0,0.06,0.81,0.27,0.32,0.43,0.14,1.3
2026-02-07,0.43,0.9,1.04,0.35,0.25,0.33,0.42,0.61,0.42,0.37,0.19,0.59,0,0.1,0.28,0.2,0.09,0.23,0.26,0.42
2026-02-14,0.59,0.86,1.91,0.45,0.3,0.46,0.53,0.68,0.77,0.62,0.23,0.32,0.31,0.14,0.33,0.2,0.12,0.46,0.27,0.14
2026-02-21,0.76,1.06,2.84,0.64,0.3,0.63,0.66,0.95,0.87,0.93,0.27,0,0.72,0.14,0.43,0.1,0.26,0.31,0.47,0.31
2026-02-28,0.65,1.31,2.11,0.52,0.27,0.65,0.6,0.85,0.55,0.38,0.3,1.4,1.75,0.21,0.23,0.3,0.23,0.58,0.22,0
2026-03-07,0.72,1.55,2.51,0.55,0.19,0.7,0.76,0.85,0.61,0.49,0.24,1.25,0.93,0.14,0.22,0.11,0.24,0.33,0.28,0.27
2026-03-14,0.94,1.7,3.96,0.6,0.21,1.02,1,1.01,0.82,0.39,0.28,0.6,1.21,0.23,0.24,0.33,0.31,0.45,0.07,0
2026-03-21,1.01,1.74,4.16,0.68,0.13,1.05,0.95,1.27,0.78,0.8,0.25,1.32,0.53,0.24,0.15,0.3,0.08,0.55,0.14,0.22
2026-03-28,1.15,2.05,4.28,0.82,0.21,1.32,1.15,1.31,0.83,0.73,0.26,1.01,2.36,0.18,0.13,0.25,0.39,0.23,0.14,0
2026-04-04,1.06,1.77,4.25,0.76,0.25,1.14,0.95,1.41,0.82,0.7,0.29,1.59,2.12,0.18,0.19,0.25,0.33,0.37,0.28,0
