"date","Influenza visits overall","Influenza visits 0-4","Influenza visits 5-17","Influenza visits 18-64","Influenza visits 65+","Influenza visits Bronx","Influenza visits Brooklyn","Influenza visits Queens","Influenza visits Manhattan","Influenza visits Staten Island","Influenza hospitalizations overall","Influenza hospitalizations 0-4","Influenza hospitalizations 5-17","Influenza hospitalizations 18-64","Influenza hospitalizations 65+","Influenza hospitalizations Bronx","Influenza hospitalizations Brooklyn","Influenza hospitalizations Queens","Influenza hospitalizations Manhattan","Influenza hospitalizations Staten Island"
2025-11-08,0.47,1.23,1.81,0.28,0.17,0.31,0.49,0.72,0.4,0.27,0.15,0,1.14,0.04,0.22,0.05,0.17,0.28,0.13,0
2025-11-15,0.64,1.83,2.35,0.38,0.28,0.38,0.85,0.84,0.53,0.44,0.31,0.69,1.6,0.22,0.29,0.15,0.56,0.23,0.21,0
2025-11-22,1.57,3.44,5.54,0.93,0.7,1.31,1.9,1.99,1.03,0.99,0.67,0.95,2.87,0.55,0.62,0.26,0.62,1.26,0.34,0.97
2025-11-29,3.4,8.38,11.12,1.91,1.39,3.48,3.3,4.72,2.14,2.12,1.33,3.61,4.18,0.8,1.6,1.38,0.96,2.14,1.11,1.35
2025-12-06,4.21,9.05,10.75,2.88,2.23,4.6,3.97,5.38,2.81,3.34,1.89,4.1,4.75,1.26,2.27,2.08,1.52,2.98,0.84,2.31
2025-12-13,6.76,13.75,16.55,4.4,3.55,7.99,6.27,7.82,4.7,5.94,3.17,8.56,8.59,2.01,3.66,3.03,2.84,4.57,2.18,3.58
2025-12-20,8.88,17.11,17.69,6.45,5.52,10.3,7.84,9.96,7.33,8.82,4.8,13.07,9.44,2.99,5.72,4.45,4.51,5.72,4.22,6.34
2025-12-27,8.03,15.88,14.56,6.19,6.24,8.65,7.18,9.23,7.3,7.68,4.48,7.92,5.38,2.68,6.21,4,3.41,6.46,4.53,5.9
2026-01-03,5.02,10.61,6.36,4.05,5.18,4.74,4.63,6.21,4.54,5.32,3.56,6.04,4.33,2.01,5.11,2.85,3.18,4.99,2.51,5.41
2026-01-10,2.51,6.23,2.42,2.06,2.68,2.18,2.37,3.24,2.41,2.24,2.06,2.57,1,1.21,3.04,1.37,1.74,3.08,1.46,3.24
2026-01-17,1.27,3.74,2.01,0.87,1.33,0.97,1.24,1.64,1.34,1.26,0.94,2.56,1.56,0.43,1.44,0.53,0.8,1.51,0.76,1.67
2026-01-24,0.8,1.72,1.48,0.56,0.91,0.69,0.79,0.98,0.78,0.72,0.64,0.62,0.94,0.28,1.04,0.65,0.57,0.93,0.21,0.98
