"date","Influenza visits overall","Influenza visits 0-4","Influenza visits 5-17","Influenza visits 18-64","Influenza visits 65+","Influenza visits Bronx","Influenza visits Brooklyn","Influenza visits Queens","Influenza visits Manhattan","Influenza visits Staten Island","Influenza hospitalizations overall","Influenza hospitalizations 0-4","Influenza hospitalizations 5-17","Influenza hospitalizations 18-64","Influenza hospitalizations 65+","Influenza hospitalizations Bronx","Influenza hospitalizations Brooklyn","Influenza hospitalizations Queens","Influenza hospitalizations Manhattan","Influenza hospitalizations Staten Island"
2026-05-02,0.34,0.58,1.13,0.28,0.05,0.43,0.31,0.35,0.25,0.33,0.1,0.65,0.53,0.08,0.05,0.1,0.08,0.18,0.06,0
2026-05-09,0.34,0.61,1.1,0.27,0.1,0.41,0.32,0.3,0.38,0.2,0.09,0.37,0.52,0.06,0.07,0.1,0.11,0,0.07,0.28
2026-05-16,0.28,0.55,1.01,0.2,0.06,0.4,0.26,0.21,0.21,0.27,0.05,0.74,0,0.04,0.02,0.1,0,0.09,0,0.14
2026-05-23,0.26,0.56,0.92,0.18,0.1,0.34,0.18,0.32,0.22,0.27,0.07,0,0,0.02,0.14,0,0.03,0.09,0.13,0.25
2026-05-30,0.15,0.35,0.53,0.11,0.03,0.19,0.1,0.12,0.19,0.15,0.03,0,0.34,0.02,0.02,0.05,0.06,0,0,0
2026-06-06,0.12,0.27,0.37,0.1,0.02,0.15,0.06,0.19,0.09,0.08,0.02,0,0.3,0.02,0,0,0,0.08,0,0
2026-06-13,0.1,0.14,0.33,0.08,0.06,0.13,0.08,0.14,0.08,0.07,0.05,0,0.29,0.03,0.06,0.05,0.05,0.11,0,0
2026-06-20,0.07,0.18,0.16,0.05,0.06,0.07,0.03,0.12,0.08,0,0.03,0,0,0,0.08,0,0.03,0.04,0.1,0
2026-06-27,0.05,0.11,0.15,0.04,0.01,0.07,0.04,0.02,0.04,0.05,0.02,0,0.28,0.02,0,0,0.03,0,0.05,0
2026-07-04,0.05,0.15,0.08,0.04,0.01,0.04,0.03,0.06,0.05,0.05,0.05,0.42,0,0.05,0.02,0,0.08,0.04,0.05,0
2026-07-11,0.04,0.07,0.12,0.04,0.02,0.06,0.02,0.04,0.04,0.05,0.02,0,0,0,0.04,0.05,0,0.04,0,0
2026-07-18,0.06,0.16,0.06,0.05,0.04,0.04,0.07,0.06,0.04,0.05,0.06,0.36,0,0.03,0.08,0.04,0.08,0.04,0.09,0
