"date","metric","submetric","value","display"
2025-09-27,"Respiratory illness visits","Overall",8.31,"Percent"
2025-10-04,"Respiratory illness visits","Overall",7.99,"Percent"
2025-10-11,"Respiratory illness visits","Overall",7.7,"Percent"
2025-10-18,"Respiratory illness visits","Overall",7.93,"Percent"
2025-10-25,"Respiratory illness visits","Overall",8.23,"Percent"
2025-11-01,"Respiratory illness visits","Overall",8.48,"Percent"
2025-11-08,"Respiratory illness visits","Overall",9.4,"Percent"
2025-11-15,"Respiratory illness visits","Overall",9.61,"Percent"
2025-11-22,"Respiratory illness visits","Overall",11.43,"Percent"
2025-11-29,"Respiratory illness visits","Overall",14.91,"Percent"
2025-12-06,"Respiratory illness visits","Overall",16.44,"Percent"
2025-12-13,"Respiratory illness visits","Overall",20.46,"Percent"
2025-09-27,"Respiratory illness hospitalizations","Overall",7.29,"Percent"
2025-10-04,"Respiratory illness hospitalizations","Overall",7.33,"Percent"
2025-10-11,"Respiratory illness hospitalizations","Overall",7.76,"Percent"
2025-10-18,"Respiratory illness hospitalizations","Overall",7.78,"Percent"
2025-10-25,"Respiratory illness hospitalizations","Overall",7.51,"Percent"
2025-11-01,"Respiratory illness hospitalizations","Overall",7.72,"Percent"
2025-11-08,"Respiratory illness hospitalizations","Overall",8.13,"Percent"
2025-11-15,"Respiratory illness hospitalizations","Overall",8.5,"Percent"
2025-11-22,"Respiratory illness hospitalizations","Overall",8.67,"Percent"
2025-11-29,"Respiratory illness hospitalizations","Overall",10.14,"Percent"
2025-12-06,"Respiratory illness hospitalizations","Overall",10.91,"Percent"
2025-12-13,"Respiratory illness hospitalizations","Overall",11.82,"Percent"
2025-09-27,"COVID-19 visits","Overall",0.51,"Percent"
2025-10-04,"COVID-19 visits","Overall",0.34,"Percent"
2025-10-11,"COVID-19 visits","Overall",0.29,"Percent"
2025-10-18,"COVID-19 visits","Overall",0.22,"Percent"
2025-10-25,"COVID-19 visits","Overall",0.17,"Percent"
2025-11-01,"COVID-19 visits","Overall",0.18,"Percent"
2025-11-08,"COVID-19 visits","Overall",0.18,"Percent"
2025-11-15,"COVID-19 visits","Overall",0.18,"Percent"
2025-11-22,"COVID-19 visits","Overall",0.14,"Percent"
2025-11-29,"COVID-19 visits","Overall",0.18,"Percent"
2025-12-06,"COVID-19 visits","Overall",0.19,"Percent"
2025-12-13,"COVID-19 visits","Overall",0.18,"Percent"
2025-09-27,"COVID-19 visits by age group","0-4",1.47,"Percent"
2025-10-04,"COVID-19 visits by age group","0-4",0.8,"Percent"
2025-10-11,"COVID-19 visits by age group","0-4",0.83,"Percent"
2025-10-18,"COVID-19 visits by age group","0-4",0.43,"Percent"
2025-10-25,"COVID-19 visits by age group","0-4",0.47,"Percent"
2025-11-01,"COVID-19 visits by age group","0-4",0.37,"Percent"
2025-11-08,"COVID-19 visits by age group","0-4",0.48,"Percent"
2025-11-15,"COVID-19 visits by age group","0-4",0.55,"Percent"
2025-11-22,"COVID-19 visits by age group","0-4",0.31,"Percent"
2025-11-29,"COVID-19 visits by age group","0-4",0.23,"Percent"
2025-12-06,"COVID-19 visits by age group","0-4",0.28,"Percent"
2025-12-13,"COVID-19 visits by age group","0-4",0.28,"Percent"
2025-09-27,"COVID-19 visits by age group","5-17",0.22,"Percent"
2025-10-04,"COVID-19 visits by age group","5-17",0.18,"Percent"
2025-10-11,"COVID-19 visits by age group","5-17",0.16,"Percent"
2025-10-18,"COVID-19 visits by age group","5-17",0.1,"Percent"
2025-10-25,"COVID-19 visits by age group","5-17",0.07,"Percent"
2025-11-01,"COVID-19 visits by age group","5-17",0.14,"Percent"
2025-11-08,"COVID-19 visits by age group","5-17",0.09,"Percent"
2025-11-15,"COVID-19 visits by age group","5-17",0.06,"Percent"
2025-11-22,"COVID-19 visits by age group","5-17",0.03,"Percent"
2025-11-29,"COVID-19 visits by age group","5-17",0.1,"Percent"
2025-12-06,"COVID-19 visits by age group","5-17",0.08,"Percent"
2025-12-13,"COVID-19 visits by age group","5-17",0.1,"Percent"
2025-09-27,"COVID-19 visits by age group","18-64",0.39,"Percent"
2025-10-04,"COVID-19 visits by age group","18-64",0.24,"Percent"
2025-10-11,"COVID-19 visits by age group","18-64",0.19,"Percent"
2025-10-18,"COVID-19 visits by age group","18-64",0.16,"Percent"
