"date","metric","submetric","value","display"
2026-06-20,"Respiratory illness visits","Overall",6.76,"Percent"
2026-06-27,"Respiratory illness visits","Overall",6.57,"Percent"
2026-07-04,"Respiratory illness visits","Overall",6.52,"Percent"
2026-07-11,"Respiratory illness visits","Overall",6.17,"Percent"
2026-07-18,"Respiratory illness visits","Overall",6.02,"Percent"
2026-07-25,"Respiratory illness visits","Overall",5.9,"Percent"
2026-08-01,"Respiratory illness visits","Overall",5.71,"Percent"
2026-08-08,"Respiratory illness visits","Overall",5.49,"Percent"
2026-08-15,"Respiratory illness visits","Overall",5.66,"Percent"
2026-08-22,"Respiratory illness visits","Overall",5.97,"Percent"
2026-08-29,"Respiratory illness visits","Overall",5.89,"Percent"
2026-09-05,"Respiratory illness visits","Overall",5.95,"Percent"
2026-06-20,"Respiratory illness hospitalizations","Overall",6.52,"Percent"
2026-06-27,"Respiratory illness hospitalizations","Overall",6.39,"Percent"
2026-07-04,"Respiratory illness hospitalizations","Overall",6.8,"Percent"
2026-07-11,"Respiratory illness hospitalizations","Overall",6.21,"Percent"
2026-07-18,"Respiratory illness hospitalizations","Overall",6.15,"Percent"
2026-07-25,"Respiratory illness hospitalizations","Overall",6.19,"Percent"
2026-08-01,"Respiratory illness hospitalizations","Overall",6.17,"Percent"
2026-08-08,"Respiratory illness hospitalizations","Overall",6.02,"Percent"
2026-08-15,"Respiratory illness hospitalizations","Overall",6.25,"Percent"
2026-08-22,"Respiratory illness hospitalizations","Overall",6.44,"Percent"
2026-08-29,"Respiratory illness hospitalizations","Overall",6.09,"Percent"
2026-09-05,"Respiratory illness hospitalizations","Overall",6.1,"Percent"
2026-06-20,"COVID-19 visits","Overall",0.06,"Percent"
2026-06-27,"COVID-19 visits","Overall",0.08,"Percent"
2026-07-04,"COVID-19 visits","Overall",0.15,"Percent"
2026-07-11,"COVID-19 visits","Overall",0.11,"Percent"
2026-07-18,"COVID-19 visits","Overall",0.18,"Percent"
2026-07-25,"COVID-19 visits","Overall",0.18,"Percent"
2026-08-01,"COVID-19 visits","Overall",0.24,"Percent"
2026-08-08,"COVID-19 visits","Overall",0.28,"Percent"
2026-08-15,"COVID-19 visits","Overall",0.34,"Percent"
2026-08-22,"COVID-19 visits","Overall",0.38,"Percent"
2026-08-29,"COVID-19 visits","Overall",0.45,"Percent"
2026-09-05,"COVID-19 visits","Overall",0.5,"Percent"
2026-06-20,"COVID-19 visits by age group","0-4",0.28,"Percent"
2026-06-27,"COVID-19 visits by age group","0-4",0.26,"Percent"
2026-07-04,"COVID-19 visits by age group","0-4",0.41,"Percent"
2026-07-11,"COVID-19 visits by age group","0-4",0.43,"Percent"
2026-07-18,"COVID-19 visits by age group","0-4",0.54,"Percent"
2026-07-25,"COVID-19 visits by age group","0-4",0.37,"Percent"
2026-08-01,"COVID-19 visits by age group","0-4",0.8,"Percent"
2026-08-08,"COVID-19 visits by age group","0-4",1.09,"Percent"
2026-08-15,"COVID-19 visits by age group","0-4",1.28,"Percent"
2026-08-22,"COVID-19 visits by age group","0-4",1.66,"Percent"
2026-08-29,"COVID-19 visits by age group","0-4",1.65,"Percent"
2026-09-05,"COVID-19 visits by age group","0-4",1.7,"Percent"
2026-06-20,"COVID-19 visits by age group","5-17",0.02,"Percent"
2026-06-27,"COVID-19 visits by age group","5-17",0.07,"Percent"
2026-07-04,"COVID-19 visits by age group","5-17",0.04,"Percent"
2026-07-11,"COVID-19 visits by age group","5-17",0.02,"Percent"
2026-07-18,"COVID-19 visits by age group","5-17",0.06,"Percent"
2026-07-25,"COVID-19 visits by age group","5-17",0.1,"Percent"
2026-08-01,"COVID-19 visits by age group","5-17",0.14,"Percent"
2026-08-08,"COVID-19 visits by age group","5-17",0.19,"Percent"
2026-08-15,"COVID-19 visits by age group","5-17",0.29,"Percent"
2026-08-22,"COVID-19 visits by age group","5-17",0.17,"Percent"
2026-08-29,"COVID-19 visits by age group","5-17",0.24,"Percent"
2026-09-05,"COVID-19 visits by age group","5-17",0.34,"Percent"
2026-06-20,"COVID-19 visits by age group","18-64",0.04,"Percent"
2026-06-27,"COVID-19 visits by age group","18-64",0.07,"Percent"
2026-07-04,"COVID-19 visits by age group","18-64",0.11,"Percent"
2026-07-11,"COVID-19 visits by age group","18-64",0.1,"Percent"
2026-07-18,"COVID-19 visits by age group","18-64",0.15,"Percent"
2026-07-25,"COVID-19 visits by age group","18-64",0.16,"Percent"
2026-08-01,"COVID-19 visits by age group","18-64",0.19,"Percent"
2026-08-08,"COVID-19 visits by age group","18-64",0.2,"Percent"
2026-08-15,"COVID-19 visits by age group","18-64",0.3,"Percent"
2026-08-22,"COVID-19 visits by age group","18-64",0.3,"Percent"
2026-08-29,"COVID-19 visits by age group","18-64",0.34,"Percent"
2026-09-05,"COVID-19 visits by age group","18-64",0.42,"Percent"
2026-06-20,"COVID-19 visits by age group","65+",0.08,"Percent"
2026-06-27,"COVID-19 visits by age group","65+",0.07,"Percent"
2026-07-04,"COVID-19 visits by age group","65+",0.26,"Percent"
2026-07-11,"COVID-19 visits by age group","65+",0.09,"Percent"
2026-07-18,"COVID-19 visits by age group","65+",0.21,"Percent"
2026-07-25,"COVID-19 visits by age group","65+",0.23,"Percent"
2026-08-01,"COVID-19 visits by age group","65+",0.28,"Percent"
2026-08-08,"COVID-19 visits by age group","65+",0.33,"Percent"
2026-08-15,"COVID-19 visits by age group","65+",0.23,"Percent"
2026-08-22,"COVID-19 visits by age group","65+",0.39,"Percent"
2026-08-29,"COVID-19 visits by age group","65+",0.56,"Percent"
2026-09-05,"COVID-19 visits by age group","65+",0.51,"Percent"
2026-06-20,"COVID-19 visits by borough","Bronx",0.08,"Percent"
2026-06-27,"COVID-19 visits by borough","Bronx",0.15,"Percent"
2026-07-04,"COVID-19 visits by borough","Bronx",0.17,"Percent"
2026-07-11,"COVID-19 visits by borough","Bronx",0.12,"Percent"
2026-07-18,"COVID-19 visits by borough","Bronx",0.15,"Percent"
2026-07-25,"COVID-19 visits by borough","Bronx",0.19,"Percent"
2026-08-01,"COVID-19 visits by borough","Bronx",0.2,"Percent"
2026-08-08,"COVID-19 visits by borough","Bronx",0.32,"Percent"
2026-08-15,"COVID-19 visits by borough","Bronx",0.31,"Percent"
2026-08-22,"COVID-19 visits by borough","Bronx",0.36,"Percent"
2026-08-29,"COVID-19 visits by borough","Bronx",0.45,"Percent"
2026-09-05,"COVID-19 visits by borough","Bronx",0.58,"Percent"
2026-06-20,"COVID-19 visits by borough","Brooklyn",0.06,"Percent"
2026-06-27,"COVID-19 visits by borough","Brooklyn",0.03,"Percent"
2026-07-04,"COVID-19 visits by borough","Brooklyn",0.12,"Percent"
2026-07-11,"COVID-19 visits by borough","Brooklyn",0.11,"Percent"
2026-07-18,"COVID-19 visits by borough","Brooklyn",0.17,"Percent"
2026-07-25,"COVID-19 visits by borough","Brooklyn",0.19,"Percent"
2026-08-01,"COVID-19 visits by borough","Brooklyn",0.22,"Percent"
2026-08-08,"COVID-19 visits by borough","Brooklyn",0.18,"Percent"
2026-08-15,"COVID-19 visits by borough","Brooklyn",0.3,"Percent"
2026-08-22,"COVID-19 visits by borough","Brooklyn",0.36,"Percent"
2026-08-29,"COVID-19 visits by borough","Brooklyn",0.48,"Percent"
2026-09-05,"COVID-19 visits by borough","Brooklyn",0.39,"Percent"
2026-06-20,"COVID-19 visits by borough","Manhattan",0.06,"Percent"
2026-06-27,"COVID-19 visits by borough","Manhattan",0.09,"Percent"
2026-07-04,"COVID-19 visits by borough","Manhattan",0.13,"Percent"
2026-07-11,"COVID-19 visits by borough","Manhattan",0.1,"Percent"
2026-07-18,"COVID-19 visits by borough","Manhattan",0.19,"Percent"
2026-07-25,"COVID-19 visits by borough","Manhattan",0.11,"Percent"
2026-08-01,"COVID-19 visits by borough","Manhattan",0.35,"Percent"
2026-08-08,"COVID-19 visits by borough","Manhattan",0.29,"Percent"
2026-08-15,"COVID-19 visits by borough","Manhattan",0.44,"Percent"
2026-08-22,"COVID-19 visits by borough","Manhattan",0.41,"Percent"
2026-08-29,"COVID-19 visits by borough","Manhattan",0.38,"Percent"
2026-09-05,"COVID-19 visits by borough","Manhattan",0.44,"Percent"
2026-06-20,"COVID-19 visits by borough","Queens",0.04,"Percent"
2026-06-27,"COVID-19 visits by borough","Queens",0.1,"Percent"
2026-07-04,"COVID-19 visits by borough","Queens",0.21,"Percent"
2026-07-11,"COVID-19 visits by borough","Queens",0.15,"Percent"
2026-07-18,"COVID-19 visits by borough","Queens",0.26,"Percent"
