"date","metric","submetric","value","display"
2026-03-21,"Respiratory illness visits","Overall",10.37,"Percent"
2026-03-28,"Respiratory illness visits","Overall",10.7,"Percent"
2026-04-04,"Respiratory illness visits","Overall",10.41,"Percent"
2026-04-11,"Respiratory illness visits","Overall",8.83,"Percent"
2026-04-18,"Respiratory illness visits","Overall",7.76,"Percent"
2026-04-25,"Respiratory illness visits","Overall",7.78,"Percent"
2026-05-02,"Respiratory illness visits","Overall",8.32,"Percent"
2026-05-09,"Respiratory illness visits","Overall",8.78,"Percent"
2026-05-16,"Respiratory illness visits","Overall",8.61,"Percent"
2026-05-23,"Respiratory illness visits","Overall",8.09,"Percent"
2026-05-30,"Respiratory illness visits","Overall",7.83,"Percent"
2026-06-06,"Respiratory illness visits","Overall",7.32,"Percent"
2026-03-21,"Respiratory illness hospitalizations","Overall",8.78,"Percent"
2026-03-28,"Respiratory illness hospitalizations","Overall",8.13,"Percent"
2026-04-04,"Respiratory illness hospitalizations","Overall",8.58,"Percent"
2026-04-11,"Respiratory illness hospitalizations","Overall",6.36,"Percent"
2026-04-18,"Respiratory illness hospitalizations","Overall",6,"Percent"
2026-04-25,"Respiratory illness hospitalizations","Overall",6.1,"Percent"
2026-05-02,"Respiratory illness hospitalizations","Overall",6.06,"Percent"
2026-05-09,"Respiratory illness hospitalizations","Overall",6.12,"Percent"
2026-05-16,"Respiratory illness hospitalizations","Overall",5.5,"Percent"
2026-05-23,"Respiratory illness hospitalizations","Overall",5.74,"Percent"
2026-05-30,"Respiratory illness hospitalizations","Overall",6.53,"Percent"
2026-06-06,"Respiratory illness hospitalizations","Overall",6.27,"Percent"
2026-03-21,"COVID-19 visits","Overall",0.28,"Percent"
2026-03-28,"COVID-19 visits","Overall",0.29,"Percent"
2026-04-04,"COVID-19 visits","Overall",0.27,"Percent"
2026-04-11,"COVID-19 visits","Overall",0.22,"Percent"
2026-04-18,"COVID-19 visits","Overall",0.22,"Percent"
2026-04-25,"COVID-19 visits","Overall",0.14,"Percent"
2026-05-02,"COVID-19 visits","Overall",0.14,"Percent"
2026-05-09,"COVID-19 visits","Overall",0.15,"Percent"
2026-05-16,"COVID-19 visits","Overall",0.12,"Percent"
2026-05-23,"COVID-19 visits","Overall",0.13,"Percent"
2026-05-30,"COVID-19 visits","Overall",0.09,"Percent"
2026-06-06,"COVID-19 visits","Overall",0.1,"Percent"
2026-03-21,"COVID-19 visits by age group","0-4",0.87,"Percent"
2026-03-28,"COVID-19 visits by age group","0-4",0.82,"Percent"
2026-04-04,"COVID-19 visits by age group","0-4",0.74,"Percent"
2026-04-11,"COVID-19 visits by age group","0-4",0.76,"Percent"
2026-04-18,"COVID-19 visits by age group","0-4",0.62,"Percent"
2026-04-25,"COVID-19 visits by age group","0-4",0.55,"Percent"
2026-05-02,"COVID-19 visits by age group","0-4",0.45,"Percent"
2026-05-09,"COVID-19 visits by age group","0-4",0.27,"Percent"
2026-05-16,"COVID-19 visits by age group","0-4",0.28,"Percent"
2026-05-23,"COVID-19 visits by age group","0-4",0.32,"Percent"
2026-05-30,"COVID-19 visits by age group","0-4",0.14,"Percent"
2026-06-06,"COVID-19 visits by age group","0-4",0.37,"Percent"
2026-03-21,"COVID-19 visits by age group","5-17",0.44,"Percent"
2026-03-28,"COVID-19 visits by age group","5-17",0.26,"Percent"
2026-04-04,"COVID-19 visits by age group","5-17",0.4,"Percent"
2026-04-11,"COVID-19 visits by age group","5-17",0.16,"Percent"
2026-04-18,"COVID-19 visits by age group","5-17",0.12,"Percent"
2026-04-25,"COVID-19 visits by age group","5-17",0.16,"Percent"
2026-05-02,"COVID-19 visits by age group","5-17",0.14,"Percent"
2026-05-09,"COVID-19 visits by age group","5-17",0.08,"Percent"
2026-05-16,"COVID-19 visits by age group","5-17",0.06,"Percent"
2026-05-23,"COVID-19 visits by age group","5-17",0.07,"Percent"
2026-05-30,"COVID-19 visits by age group","5-17",0.02,"Percent"
2026-06-06,"COVID-19 visits by age group","5-17",0.05,"Percent"
2026-03-21,"COVID-19 visits by age group","18-64",0.22,"Percent"
2026-03-28,"COVID-19 visits by age group","18-64",0.21,"Percent"
2026-04-04,"COVID-19 visits by age group","18-64",0.17,"Percent"
2026-04-11,"COVID-19 visits by age group","18-64",0.14,"Percent"
2026-04-18,"COVID-19 visits by age group","18-64",0.16,"Percent"
2026-04-25,"COVID-19 visits by age group","18-64",0.07,"Percent"
2026-05-02,"COVID-19 visits by age group","18-64",0.11,"Percent"
2026-05-09,"COVID-19 visits by age group","18-64",0.12,"Percent"
2026-05-16,"COVID-19 visits by age group","18-64",0.09,"Percent"
2026-05-23,"COVID-19 visits by age group","18-64",0.11,"Percent"
2026-05-30,"COVID-19 visits by age group","18-64",0.07,"Percent"
2026-06-06,"COVID-19 visits by age group","18-64",0.07,"Percent"
2026-03-21,"COVID-19 visits by age group","65+",0.2,"Percent"
2026-03-28,"COVID-19 visits by age group","65+",0.36,"Percent"
2026-04-04,"COVID-19 visits by age group","65+",0.34,"Percent"
2026-04-11,"COVID-19 visits by age group","65+",0.28,"Percent"
2026-04-18,"COVID-19 visits by age group","65+",0.32,"Percent"
2026-04-25,"COVID-19 visits by age group","65+",0.24,"Percent"
2026-05-02,"COVID-19 visits by age group","65+",0.15,"Percent"
2026-05-09,"COVID-19 visits by age group","65+",0.23,"Percent"
2026-05-16,"COVID-19 visits by age group","65+",0.19,"Percent"
2026-05-23,"COVID-19 visits by age group","65+",0.16,"Percent"
2026-05-30,"COVID-19 visits by age group","65+",0.15,"Percent"
2026-06-06,"COVID-19 visits by age group","65+",0.15,"Percent"
2026-03-21,"COVID-19 visits by borough","Bronx",0.27,"Percent"
2026-03-28,"COVID-19 visits by borough","Bronx",0.3,"Percent"
2026-04-04,"COVID-19 visits by borough","Bronx",0.28,"Percent"
2026-04-11,"COVID-19 visits by borough","Bronx",0.18,"Percent"
2026-04-18,"COVID-19 visits by borough","Bronx",0.17,"Percent"
2026-04-25,"COVID-19 visits by borough","Bronx",0.16,"Percent"
2026-05-02,"COVID-19 visits by borough","Bronx",0.16,"Percent"
2026-05-09,"COVID-19 visits by borough","Bronx",0.18,"Percent"
2026-05-16,"COVID-19 visits by borough","Bronx",0.13,"Percent"
2026-05-23,"COVID-19 visits by borough","Bronx",0.13,"Percent"
2026-05-30,"COVID-19 visits by borough","Bronx",0.08,"Percent"
2026-06-06,"COVID-19 visits by borough","Bronx",0.16,"Percent"
2026-03-21,"COVID-19 visits by borough","Brooklyn",0.25,"Percent"
2026-03-28,"COVID-19 visits by borough","Brooklyn",0.26,"Percent"
2026-04-04,"COVID-19 visits by borough","Brooklyn",0.27,"Percent"
2026-04-11,"COVID-19 visits by borough","Brooklyn",0.22,"Percent"
2026-04-18,"COVID-19 visits by borough","Brooklyn",0.22,"Percent"
2026-04-25,"COVID-19 visits by borough","Brooklyn",0.15,"Percent"
2026-05-02,"COVID-19 visits by borough","Brooklyn",0.16,"Percent"
2026-05-09,"COVID-19 visits by borough","Brooklyn",0.13,"Percent"
2026-05-16,"COVID-19 visits by borough","Brooklyn",0.14,"Percent"
2026-05-23,"COVID-19 visits by borough","Brooklyn",0.09,"Percent"
2026-05-30,"COVID-19 visits by borough","Brooklyn",0.07,"Percent"
2026-06-06,"COVID-19 visits by borough","Brooklyn",0.08,"Percent"
2026-03-21,"COVID-19 visits by borough","Manhattan",0.27,"Percent"
2026-03-28,"COVID-19 visits by borough","Manhattan",0.23,"Percent"
2026-04-04,"COVID-19 visits by borough","Manhattan",0.24,"Percent"
2026-04-11,"COVID-19 visits by borough","Manhattan",0.23,"Percent"
2026-04-18,"COVID-19 visits by borough","Manhattan",0.13,"Percent"
2026-04-25,"COVID-19 visits by borough","Manhattan",0.09,"Percent"
2026-05-02,"COVID-19 visits by borough","Manhattan",0.11,"Percent"
2026-05-09,"COVID-19 visits by borough","Manhattan",0.14,"Percent"
2026-05-16,"COVID-19 visits by borough","Manhattan",0.08,"Percent"
2026-05-23,"COVID-19 visits by borough","Manhattan",0.15,"Percent"
2026-05-30,"COVID-19 visits by borough","Manhattan",0.07,"Percent"
2026-06-06,"COVID-19 visits by borough","Manhattan",0.07,"Percent"
2026-03-21,"COVID-19 visits by borough","Queens",0.37,"Percent"
2026-03-28,"COVID-19 visits by borough","Queens",0.35,"Percent"
2026-04-04,"COVID-19 visits by borough","Queens",0.29,"Percent"
2026-04-11,"COVID-19 visits by borough","Queens",0.24,"Percent"
2026-04-18,"COVID-19 visits by borough","Queens",0.36,"Percent"
2026-04-25,"COVID-19 visits by borough","Queens",0.16,"Percent"
2026-05-02,"COVID-19 visits by borough","Queens",0.12,"Percent"
2026-05-09,"COVID-19 visits by borough","Queens",0.16,"Percent"
2026-05-16,"COVID-19 visits by borough","Queens",0.12,"Percent"
2026-05-23,"COVID-19 visits by borough","Queens",0.15,"Percent"
2026-05-30,"COVID-19 visits by borough","Queens",0.12,"Percent"
2026-06-06,"COVID-19 visits by borough","Queens",0.08,"Percent"
2026-03-21,"COVID-19 visits by borough","Staten Island",0.21,"Percent"
2026-03-28,"COVID-19 visits by borough","Staten Island",0.28,"Percent"
2026-04-04,"COVID-19 visits by borough","Staten Island",0.2,"Percent"
2026-04-11,"COVID-19 visits by borough","Staten Island",0.27,"Percent"
2026-04-18,"COVID-19 visits by borough","Staten Island",0.18,"Percent"
2026-04-25,"COVID-19 visits by borough","Staten Island",0.18,"Percent"
2026-05-02,"COVID-19 visits by borough","Staten Island",0.13,"Percent"
2026-05-09,"COVID-19 visits by borough","Staten Island",0.05,"Percent"
2026-05-16,"COVID-19 visits by borough","Staten Island",0.07,"Percent"
2026-05-23,"COVID-19 visits by borough","Staten Island",0.17,"Percent"
2026-05-30,"COVID-19 visits by borough","Staten Island",0.12,"Percent"
2026-06-06,"COVID-19 visits by borough","Staten Island",0.13,"Percent"
2026-03-21,"COVID-19 hospitalizations","Overall",0.13,"Percent"
2026-03-28,"COVID-19 hospitalizations","Overall",0.24,"Percent"
2026-04-04,"COVID-19 hospitalizations","Overall",0.19,"Percent"
2026-04-11,"COVID-19 hospitalizations","Overall",0.16,"Percent"
2026-04-18,"COVID-19 hospitalizations","Overall",0.26,"Percent"
2026-04-25,"COVID-19 hospitalizations","Overall",0.14,"Percent"
2026-05-02,"COVID-19 hospitalizations","Overall",0.11,"Percent"
2026-05-09,"COVID-19 hospitalizations","Overall",0.13,"Percent"
2026-05-16,"COVID-19 hospitalizations","Overall",0.13,"Percent"
