"date","metric","submetric","value","display"
2025-10-18,"Respiratory illness visits","Overall",7.93,"Percent"
2025-10-25,"Respiratory illness visits","Overall",8.23,"Percent"
2025-11-01,"Respiratory illness visits","Overall",8.48,"Percent"
2025-11-08,"Respiratory illness visits","Overall",9.4,"Percent"
2025-11-15,"Respiratory illness visits","Overall",9.61,"Percent"
2025-11-22,"Respiratory illness visits","Overall",11.43,"Percent"
2025-11-29,"Respiratory illness visits","Overall",14.91,"Percent"
2025-12-06,"Respiratory illness visits","Overall",16.46,"Percent"
2025-12-13,"Respiratory illness visits","Overall",20.62,"Percent"
2025-12-20,"Respiratory illness visits","Overall",23.75,"Percent"
2025-12-27,"Respiratory illness visits","Overall",22.41,"Percent"
2026-01-03,"Respiratory illness visits","Overall",17.22,"Percent"
2025-10-18,"Respiratory illness hospitalizations","Overall",7.78,"Percent"
2025-10-25,"Respiratory illness hospitalizations","Overall",7.51,"Percent"
2025-11-01,"Respiratory illness hospitalizations","Overall",7.72,"Percent"
2025-11-08,"Respiratory illness hospitalizations","Overall",8.13,"Percent"
2025-11-15,"Respiratory illness hospitalizations","Overall",8.5,"Percent"
2025-11-22,"Respiratory illness hospitalizations","Overall",8.67,"Percent"
2025-11-29,"Respiratory illness hospitalizations","Overall",10.14,"Percent"
2025-12-06,"Respiratory illness hospitalizations","Overall",10.98,"Percent"
2025-12-13,"Respiratory illness hospitalizations","Overall",11.96,"Percent"
2025-12-20,"Respiratory illness hospitalizations","Overall",14.6,"Percent"
2025-12-27,"Respiratory illness hospitalizations","Overall",14.74,"Percent"
2026-01-03,"Respiratory illness hospitalizations","Overall",13.76,"Percent"
2025-10-18,"COVID-19 visits","Overall",0.22,"Percent"
2025-10-25,"COVID-19 visits","Overall",0.17,"Percent"
2025-11-01,"COVID-19 visits","Overall",0.18,"Percent"
2025-11-08,"COVID-19 visits","Overall",0.18,"Percent"
2025-11-15,"COVID-19 visits","Overall",0.18,"Percent"
2025-11-22,"COVID-19 visits","Overall",0.14,"Percent"
2025-11-29,"COVID-19 visits","Overall",0.18,"Percent"
2025-12-06,"COVID-19 visits","Overall",0.19,"Percent"
2025-12-13,"COVID-19 visits","Overall",0.19,"Percent"
2025-12-20,"COVID-19 visits","Overall",0.19,"Percent"
2025-12-27,"COVID-19 visits","Overall",0.25,"Percent"
2026-01-03,"COVID-19 visits","Overall",0.25,"Percent"
2025-10-18,"COVID-19 visits by age group","0-4",0.43,"Percent"
2025-10-25,"COVID-19 visits by age group","0-4",0.47,"Percent"
2025-11-01,"COVID-19 visits by age group","0-4",0.37,"Percent"
2025-11-08,"COVID-19 visits by age group","0-4",0.48,"Percent"
2025-11-15,"COVID-19 visits by age group","0-4",0.55,"Percent"
2025-11-22,"COVID-19 visits by age group","0-4",0.31,"Percent"
2025-11-29,"COVID-19 visits by age group","0-4",0.23,"Percent"
2025-12-06,"COVID-19 visits by age group","0-4",0.28,"Percent"
2025-12-13,"COVID-19 visits by age group","0-4",0.3,"Percent"
2025-12-20,"COVID-19 visits by age group","0-4",0.17,"Percent"
