"date","metric","submetric","value","display"
2025-09-06,"Respiratory illness visits","Overall",6.58,"Percent"
2025-09-13,"Respiratory illness visits","Overall",6.99,"Percent"
2025-09-20,"Respiratory illness visits","Overall",8.2,"Percent"
2025-09-27,"Respiratory illness visits","Overall",8.31,"Percent"
2025-10-04,"Respiratory illness visits","Overall",7.99,"Percent"
2025-10-11,"Respiratory illness visits","Overall",7.7,"Percent"
2025-10-18,"Respiratory illness visits","Overall",7.93,"Percent"
2025-10-25,"Respiratory illness visits","Overall",8.23,"Percent"
2025-11-01,"Respiratory illness visits","Overall",8.48,"Percent"
2025-11-08,"Respiratory illness visits","Overall",9.4,"Percent"
2025-11-15,"Respiratory illness visits","Overall",9.6,"Percent"
2025-11-22,"Respiratory illness visits","Overall",11.36,"Percent"
2025-09-06,"Respiratory illness hospitalizations","Overall",6.24,"Percent"
2025-09-13,"Respiratory illness hospitalizations","Overall",7.12,"Percent"
2025-09-20,"Respiratory illness hospitalizations","Overall",6.83,"Percent"
2025-09-27,"Respiratory illness hospitalizations","Overall",7.29,"Percent"
2025-10-04,"Respiratory illness hospitalizations","Overall",7.33,"Percent"
2025-10-11,"Respiratory illness hospitalizations","Overall",7.76,"Percent"
2025-10-18,"Respiratory illness hospitalizations","Overall",7.78,"Percent"
2025-10-25,"Respiratory illness hospitalizations","Overall",7.51,"Percent"
2025-11-01,"Respiratory illness hospitalizations","Overall",7.72,"Percent"
2025-11-08,"Respiratory illness hospitalizations","Overall",8.13,"Percent"
2025-11-15,"Respiratory illness hospitalizations","Overall",8.49,"Percent"
2025-11-22,"Respiratory illness hospitalizations","Overall",8.57,"Percent"
2025-09-06,"COVID-19 visits","Overall",0.63,"Percent"
2025-09-13,"COVID-19 visits","Overall",0.59,"Percent"
2025-09-20,"COVID-19 visits","Overall",0.56,"Percent"
2025-09-27,"COVID-19 visits","Overall",0.51,"Percent"
2025-10-04,"COVID-19 visits","Overall",0.34,"Percent"
2025-10-11,"COVID-19 visits","Overall",0.29,"Percent"
2025-10-18,"COVID-19 visits","Overall",0.22,"Percent"
2025-10-25,"COVID-19 visits","Overall",0.17,"Percent"
2025-11-01,"COVID-19 visits","Overall",0.18,"Percent"
2025-11-08,"COVID-19 visits","Overall",0.18,"Percent"
2025-11-15,"COVID-19 visits","Overall",0.18,"Percent"
2025-11-22,"COVID-19 visits","Overall",0.14,"Percent"
2025-09-06,"COVID-19 visits by age group","0-4",1.98,"Percent"
2025-09-13,"COVID-19 visits by age group","0-4",2.05,"Percent"
2025-09-20,"COVID-19 visits by age group","0-4",1.51,"Percent"
2025-09-27,"COVID-19 visits by age group","0-4",1.47,"Percent"
2025-10-04,"COVID-19 visits by age group","0-4",0.8,"Percent"
2025-10-11,"COVID-19 visits by age group","0-4",0.83,"Percent"
2025-10-18,"COVID-19 visits by age group","0-4",0.43,"Percent"
2025-10-25,"COVID-19 visits by age group","0-4",0.47,"Percent"
2025-11-01,"COVID-19 visits by age group","0-4",0.37,"Percent"
2025-11-08,"COVID-19 visits by age group","0-4",0.48,"Percent"
2025-11-15,"COVID-19 visits by age group","0-4",0.55,"Percent"
2025-11-22,"COVID-19 visits by age group","0-4",0.31,"Percent"
2025-09-06,"COVID-19 visits by age group","5-17",0.43,"Percent"
2025-09-13,"COVID-19 visits by age group","5-17",0.47,"Percent"
2025-09-20,"COVID-19 visits by age group","5-17",0.51,"Percent"
2025-09-27,"COVID-19 visits by age group","5-17",0.22,"Percent"
2025-10-04,"COVID-19 visits by age group","5-17",0.18,"Percent"
2025-10-11,"COVID-19 visits by age group","5-17",0.16,"Percent"
2025-10-18,"COVID-19 visits by age group","5-17",0.1,"Percent"
2025-10-25,"COVID-19 visits by age group","5-17",0.07,"Percent"
2025-11-01,"COVID-19 visits by age group","5-17",0.14,"Percent"
2025-11-08,"COVID-19 visits by age group","5-17",0.09,"Percent"
2025-11-15,"COVID-19 visits by age group","5-17",0.06,"Percent"
2025-11-22,"COVID-19 visits by age group","5-17",0.03,"Percent"
2025-09-06,"COVID-19 visits by age group","18-64",0.45,"Percent"
2025-09-13,"COVID-19 visits by age group","18-64",0.42,"Percent"
2025-09-20,"COVID-19 visits by age group","18-64",0.4,"Percent"
2025-09-27,"COVID-19 visits by age group","18-64",0.39,"Percent"
2025-10-04,"COVID-19 visits by age group","18-64",0.24,"Percent"
2025-10-11,"COVID-19 visits by age group","18-64",0.19,"Percent"
2025-10-18,"COVID-19 visits by age group","18-64",0.16,"Percent"
2025-10-25,"COVID-19 visits by age group","18-64",0.13,"Percent"
2025-11-01,"COVID-19 visits by age group","18-64",0.12,"Percent"
2025-11-08,"COVID-19 visits by age group","18-64",0.12,"Percent"
2025-11-15,"COVID-19 visits by age group","18-64",0.13,"Percent"
2025-11-22,"COVID-19 visits by age group","18-64",0.11,"Percent"
2025-09-06,"COVID-19 visits by age group","65+",0.87,"Percent"
2025-09-13,"COVID-19 visits by age group","65+",0.75,"Percent"
2025-09-20,"COVID-19 visits by age group","65+",0.77,"Percent"
2025-09-27,"COVID-19 visits by age group","65+",0.68,"Percent"
2025-10-04,"COVID-19 visits by age group","65+",0.58,"Percent"
2025-10-11,"COVID-19 visits by age group","65+",0.48,"Percent"
2025-10-18,"COVID-19 visits by age group","65+",0.38,"Percent"
2025-10-25,"COVID-19 visits by age group","65+",0.25,"Percent"
2025-11-01,"COVID-19 visits by age group","65+",0.31,"Percent"
2025-11-08,"COVID-19 visits by age group","65+",0.31,"Percent"
2025-11-15,"COVID-19 visits by age group","65+",0.28,"Percent"
2025-11-22,"COVID-19 visits by age group","65+",0.22,"Percent"
2025-09-06,"COVID-19 visits by borough","Bronx",0.56,"Percent"
2025-09-13,"COVID-19 visits by borough","Bronx",0.48,"Percent"
2025-09-20,"COVID-19 visits by borough","Bronx",0.44,"Percent"
2025-09-27,"COVID-19 visits by borough","Bronx",0.46,"Percent"
2025-10-04,"COVID-19 visits by borough","Bronx",0.25,"Percent"
2025-10-11,"COVID-19 visits by borough","Bronx",0.26,"Percent"
2025-10-18,"COVID-19 visits by borough","Bronx",0.2,"Percent"
2025-10-25,"COVID-19 visits by borough","Bronx",0.15,"Percent"
2025-11-01,"COVID-19 visits by borough","Bronx",0.17,"Percent"
2025-11-08,"COVID-19 visits by borough","Bronx",0.16,"Percent"
2025-11-15,"COVID-19 visits by borough","Bronx",0.16,"Percent"
2025-11-22,"COVID-19 visits by borough","Bronx",0.12,"Percent"
2025-09-06,"COVID-19 visits by borough","Brooklyn",0.61,"Percent"
2025-09-13,"COVID-19 visits by borough","Brooklyn",0.6,"Percent"
2025-09-20,"COVID-19 visits by borough","Brooklyn",0.47,"Percent"
2025-09-27,"COVID-19 visits by borough","Brooklyn",0.47,"Percent"
2025-10-04,"COVID-19 visits by borough","Brooklyn",0.34,"Percent"
2025-10-11,"COVID-19 visits by borough","Brooklyn",0.28,"Percent"
2025-10-18,"COVID-19 visits by borough","Brooklyn",0.2,"Percent"
2025-10-25,"COVID-19 visits by borough","Brooklyn",0.21,"Percent"
2025-11-01,"COVID-19 visits by borough","Brooklyn",0.17,"Percent"
2025-11-08,"COVID-19 visits by borough","Brooklyn",0.2,"Percent"
2025-11-15,"COVID-19 visits by borough","Brooklyn",0.22,"Percent"
2025-11-22,"COVID-19 visits by borough","Brooklyn",0.17,"Percent"
2025-09-06,"COVID-19 visits by borough","Manhattan",0.64,"Percent"
2025-09-13,"COVID-19 visits by borough","Manhattan",0.55,"Percent"
2025-09-20,"COVID-19 visits by borough","Manhattan",0.62,"Percent"
2025-09-27,"COVID-19 visits by borough","Manhattan",0.42,"Percent"
2025-10-04,"COVID-19 visits by borough","Manhattan",0.35,"Percent"
2025-10-11,"COVID-19 visits by borough","Manhattan",0.27,"Percent"
2025-10-18,"COVID-19 visits by borough","Manhattan",0.22,"Percent"
2025-10-25,"COVID-19 visits by borough","Manhattan",0.12,"Percent"
2025-11-01,"COVID-19 visits by borough","Manhattan",0.13,"Percent"
2025-11-08,"COVID-19 visits by borough","Manhattan",0.18,"Percent"
2025-11-15,"COVID-19 visits by borough","Manhattan",0.09,"Percent"
2025-11-22,"COVID-19 visits by borough","Manhattan",0.11,"Percent"
2025-09-06,"COVID-19 visits by borough","Queens",0.8,"Percent"
2025-09-13,"COVID-19 visits by borough","Queens",0.77,"Percent"
2025-09-20,"COVID-19 visits by borough","Queens",0.77,"Percent"
2025-09-27,"COVID-19 visits by borough","Queens",0.73,"Percent"
2025-10-04,"COVID-19 visits by borough","Queens",0.43,"Percent"
2025-10-11,"COVID-19 visits by borough","Queens",0.38,"Percent"
2025-10-18,"COVID-19 visits by borough","Queens",0.29,"Percent"
2025-10-25,"COVID-19 visits by borough","Queens",0.19,"Percent"
2025-11-01,"COVID-19 visits by borough","Queens",0.24,"Percent"
2025-11-08,"COVID-19 visits by borough","Queens",0.19,"Percent"
2025-11-15,"COVID-19 visits by borough","Queens",0.25,"Percent"
2025-11-22,"COVID-19 visits by borough","Queens",0.12,"Percent"
2025-09-06,"COVID-19 visits by borough","Staten Island",0.42,"Percent"
2025-09-13,"COVID-19 visits by borough","Staten Island",0.44,"Percent"
2025-09-20,"COVID-19 visits by borough","Staten Island",0.61,"Percent"
2025-09-27,"COVID-19 visits by borough","Staten Island",0.42,"Percent"
