"date","metric","submetric","value","display"
2025-08-02,"Respiratory illness visits","Overall",6.59,"Percent"
2025-08-09,"Respiratory illness visits","Overall",6.99,"Percent"
2025-08-16,"Respiratory illness visits","Overall",6.79,"Percent"
2025-08-23,"Respiratory illness visits","Overall",6.57,"Percent"
2025-08-30,"Respiratory illness visits","Overall",6.52,"Percent"
2025-09-06,"Respiratory illness visits","Overall",6.58,"Percent"
2025-09-13,"Respiratory illness visits","Overall",6.99,"Percent"
2025-09-20,"Respiratory illness visits","Overall",8.24,"Percent"
2025-09-27,"Respiratory illness visits","Overall",8.38,"Percent"
2025-10-04,"Respiratory illness visits","Overall",8.05,"Percent"
2025-10-11,"Respiratory illness visits","Overall",7.75,"Percent"
2025-10-18,"Respiratory illness visits","Overall",7.89,"Percent"
2025-08-02,"Respiratory illness hospitalizations","Overall",7.6,"Percent"
2025-08-09,"Respiratory illness hospitalizations","Overall",6.79,"Percent"
2025-08-16,"Respiratory illness hospitalizations","Overall",7.17,"Percent"
2025-08-23,"Respiratory illness hospitalizations","Overall",6.68,"Percent"
2025-08-30,"Respiratory illness hospitalizations","Overall",6.9,"Percent"
2025-09-06,"Respiratory illness hospitalizations","Overall",6.24,"Percent"
2025-09-13,"Respiratory illness hospitalizations","Overall",7.12,"Percent"
2025-09-20,"Respiratory illness hospitalizations","Overall",6.83,"Percent"
2025-09-27,"Respiratory illness hospitalizations","Overall",7.29,"Percent"
2025-10-04,"Respiratory illness hospitalizations","Overall",7.33,"Percent"
2025-10-11,"Respiratory illness hospitalizations","Overall",7.73,"Percent"
2025-10-18,"Respiratory illness hospitalizations","Overall",7.52,"Percent"
2025-08-02,"COVID-19 visits","Overall",0.47,"Percent"
2025-08-09,"COVID-19 visits","Overall",0.59,"Percent"
2025-08-16,"COVID-19 visits","Overall",0.65,"Percent"
2025-08-23,"COVID-19 visits","Overall",0.61,"Percent"
2025-08-30,"COVID-19 visits","Overall",0.56,"Percent"
2025-09-06,"COVID-19 visits","Overall",0.63,"Percent"
2025-09-13,"COVID-19 visits","Overall",0.59,"Percent"
2025-09-20,"COVID-19 visits","Overall",0.57,"Percent"
2025-09-27,"COVID-19 visits","Overall",0.51,"Percent"
2025-10-04,"COVID-19 visits","Overall",0.35,"Percent"
