"date","metric","submetric","value","display"
2026-01-17,"Respiratory illness visits","Overall",10.6,"Percent"
2026-01-24,"Respiratory illness visits","Overall",9.9,"Percent"
2026-01-31,"Respiratory illness visits","Overall",9.42,"Percent"
2026-02-07,"Respiratory illness visits","Overall",9.34,"Percent"
2026-02-14,"Respiratory illness visits","Overall",9.63,"Percent"
2026-02-21,"Respiratory illness visits","Overall",10.29,"Percent"
2026-02-28,"Respiratory illness visits","Overall",8.99,"Percent"
2026-03-07,"Respiratory illness visits","Overall",8.93,"Percent"
2026-03-14,"Respiratory illness visits","Overall",9.4,"Percent"
2026-03-21,"Respiratory illness visits","Overall",10.37,"Percent"
2026-03-28,"Respiratory illness visits","Overall",10.67,"Percent"
2026-04-04,"Respiratory illness visits","Overall",10.28,"Percent"
2026-01-17,"Respiratory illness hospitalizations","Overall",9.93,"Percent"
2026-01-24,"Respiratory illness hospitalizations","Overall",9.66,"Percent"
2026-01-31,"Respiratory illness hospitalizations","Overall",9.55,"Percent"
2026-02-07,"Respiratory illness hospitalizations","Overall",8.75,"Percent"
2026-02-14,"Respiratory illness hospitalizations","Overall",8.58,"Percent"
2026-02-21,"Respiratory illness hospitalizations","Overall",9.41,"Percent"
2026-02-28,"Respiratory illness hospitalizations","Overall",9.17,"Percent"
2026-03-07,"Respiratory illness hospitalizations","Overall",8.67,"Percent"
2026-03-14,"Respiratory illness hospitalizations","Overall",8.6,"Percent"
2026-03-21,"Respiratory illness hospitalizations","Overall",8.78,"Percent"
2026-03-28,"Respiratory illness hospitalizations","Overall",8.14,"Percent"
2026-04-04,"Respiratory illness hospitalizations","Overall",8.54,"Percent"
2026-01-17,"COVID-19 visits","Overall",0.29,"Percent"
2026-01-24,"COVID-19 visits","Overall",0.22,"Percent"
2026-01-31,"COVID-19 visits","Overall",0.22,"Percent"
2026-02-07,"COVID-19 visits","Overall",0.26,"Percent"
2026-02-14,"COVID-19 visits","Overall",0.27,"Percent"
2026-02-21,"COVID-19 visits","Overall",0.27,"Percent"
2026-02-28,"COVID-19 visits","Overall",0.25,"Percent"
2026-03-07,"COVID-19 visits","Overall",0.21,"Percent"
2026-03-14,"COVID-19 visits","Overall",0.23,"Percent"
2026-03-21,"COVID-19 visits","Overall",0.28,"Percent"
2026-03-28,"COVID-19 visits","Overall",0.29,"Percent"
2026-04-04,"COVID-19 visits","Overall",0.26,"Percent"
2026-01-17,"COVID-19 visits by age group","0-4",0.59,"Percent"
2026-01-24,"COVID-19 visits by age group","0-4",0.62,"Percent"
2026-01-31,"COVID-19 visits by age group","0-4",0.6,"Percent"
2026-02-07,"COVID-19 visits by age group","0-4",0.51,"Percent"
2026-02-14,"COVID-19 visits by age group","0-4",0.76,"Percent"
2026-02-21,"COVID-19 visits by age group","0-4",0.75,"Percent"
2026-02-28,"COVID-19 visits by age group","0-4",0.61,"Percent"
2026-03-07,"COVID-19 visits by age group","0-4",0.54,"Percent"
2026-03-14,"COVID-19 visits by age group","0-4",0.74,"Percent"
2026-03-21,"COVID-19 visits by age group","0-4",0.87,"Percent"
2026-03-28,"COVID-19 visits by age group","0-4",0.82,"Percent"
2026-04-04,"COVID-19 visits by age group","0-4",0.72,"Percent"
2026-01-17,"COVID-19 visits by age group","5-17",0.22,"Percent"
2026-01-24,"COVID-19 visits by age group","5-17",0.21,"Percent"
2026-01-31,"COVID-19 visits by age group","5-17",0.18,"Percent"
2026-02-07,"COVID-19 visits by age group","5-17",0.17,"Percent"
2026-02-14,"COVID-19 visits by age group","5-17",0.16,"Percent"
2026-02-21,"COVID-19 visits by age group","5-17",0.32,"Percent"
2026-02-28,"COVID-19 visits by age group","5-17",0.13,"Percent"
2026-03-07,"COVID-19 visits by age group","5-17",0.08,"Percent"
2026-03-14,"COVID-19 visits by age group","5-17",0.21,"Percent"
2026-03-21,"COVID-19 visits by age group","5-17",0.44,"Percent"
2026-03-28,"COVID-19 visits by age group","5-17",0.26,"Percent"
2026-04-04,"COVID-19 visits by age group","5-17",0.4,"Percent"
2026-01-17,"COVID-19 visits by age group","18-64",0.21,"Percent"
2026-01-24,"COVID-19 visits by age group","18-64",0.17,"Percent"
2026-01-31,"COVID-19 visits by age group","18-64",0.14,"Percent"
2026-02-07,"COVID-19 visits by age group","18-64",0.2,"Percent"
2026-02-14,"COVID-19 visits by age group","18-64",0.2,"Percent"
2026-02-21,"COVID-19 visits by age group","18-64",0.17,"Percent"
2026-02-28,"COVID-19 visits by age group","18-64",0.19,"Percent"
2026-03-07,"COVID-19 visits by age group","18-64",0.19,"Percent"
2026-03-14,"COVID-19 visits by age group","18-64",0.17,"Percent"
2026-03-21,"COVID-19 visits by age group","18-64",0.22,"Percent"
2026-03-28,"COVID-19 visits by age group","18-64",0.21,"Percent"
2026-04-04,"COVID-19 visits by age group","18-64",0.17,"Percent"
2026-01-17,"COVID-19 visits by age group","65+",0.49,"Percent"
2026-01-24,"COVID-19 visits by age group","65+",0.24,"Percent"
2026-01-31,"COVID-19 visits by age group","65+",0.33,"Percent"
2026-02-07,"COVID-19 visits by age group","65+",0.39,"Percent"
2026-02-14,"COVID-19 visits by age group","65+",0.33,"Percent"
