"date","Influenza cases overall","Influenza A cases not subtyped","Influenza A H1 cases","Influenza A H3 cases","Influenza B cases","Influenza cases 0-4","Influenza cases 5-17","Influenza cases 18-64","Influenza cases 65+","Influenza cases Bronx","Influenza cases Brooklyn","Influenza cases Manhattan","Influenza cases Queens","Influenza cases Staten Island","Influenza cases Asian/Pacific Islander","Influenza cases Black/African American","Influenza cases Hispanic/Latino","Influenza cases White"
"03/14/2026","3187","276","22","24","2830","352","1677","1047","111","704","864","596","863","160","329","427","789","590"
"03/21/2026","3945","300","15","23","3543","403","2172","1278","91","856","1087","702","1028","272","443","546","974","756"
"03/28/2026","4740","234","18","13","4431","507","2404","1719","108","1066","1294","690","1381","309","551","684","1172","858"
"04/04/2026","4210","224","13","10","3917","427","1999","1643","140","915","1123","641","1241","290","470","668","1072","767"
"04/11/2026","2405","141","8","7","2232","318","826","1160","101","529","660","375","686","155","272","405","592","450"
"04/18/2026","1757","143","8","10","1568","229","506","934","88","418","451","268","510","110","182","286","458","322"
"04/25/2026","1084","99","7","6","963","155","383","486","60","286","292","174","270","62","116","198","283","181"
"05/02/2026","1174","120","8","8","1033","161","500","477","36","322","325","203","270","54","106","194","305","188"
"05/09/2026","937","84","7","","833","117","420","357","43","235","255","182","237","28","90","163","256","154"
"05/16/2026","810","69","","","723","125","371","278","36","212","238","115","201","44","66","122","222","126"
"05/23/2026","735","75","10","6","632","117","325","250","42","185","224","98","197","31","63","116","204","127"
"05/30/2026","412","31","","","368","81","184","138","9","86","156","57","95","18","36","67","84","65"
