"date","Influenza cases overall","Influenza A cases not subtyped","Influenza A H1 cases","Influenza A H3 cases","Influenza B cases","Influenza cases 0-4","Influenza cases 5-17","Influenza cases 18-64","Influenza cases 65+","Influenza cases Bronx","Influenza cases Brooklyn","Influenza cases Manhattan","Influenza cases Queens","Influenza cases Staten Island"
"10/18/2025","348","256","7","35","41","54","94","158","42","48","113","58","111","18"
"10/25/2025","448","314","20","65","36","72","127","191","58","66","137","75","148","22"
"11/01/2025","744","547","18","127","41","124","280","286","54","110","264","130","212","28"
"11/08/2025","1705","1274","27","317","66","269","710","617","109","230","534","270","598","73"
"11/15/2025","2475","1888","32","476","58","426","1095","806","148","347","839","355","818","116"
"11/22/2025","5379","4128","41","1081","73","864","2600","1633","282","979","1743","630","1726","301"
"11/29/2025","10637","8326","46","2085","88","1825","5119","3105","585","2022","3370","1158","3396","691"
"12/06/2025","14223","10771","60","3118","160","2654","5653","4919","993","2949","4642","1474","4222","936"
"12/13/2025","26074","21115","93","4470","189","4207","11656","8511","1700","6187","7708","3276","7190","1713"
"12/20/2025","32663","26484","140","5630","213","5269","13218","11542","2632","7792","8728","4595","9116","2432"
"12/27/2025","20220","16017","109","3715","225","3890","5108","8526","2694","4226","5798","2757","6018","1421"
"01/03/2026","12872","10343","100","2076","291","2196","1661","6640","2373","2409","3626","2051","3831","955"
