"date","Influenza cases overall","Influenza A cases not subtyped","Influenza A H1 cases","Influenza A H3 cases","Influenza B cases","Influenza cases 0-4","Influenza cases 5-17","Influenza cases 18-64","Influenza cases 65+","Influenza cases Bronx","Influenza cases Brooklyn","Influenza cases Manhattan","Influenza cases Queens","Influenza cases Staten Island","Influenza cases Asian/Pacific Islander","Influenza cases Black/African American","Influenza cases Hispanic/Latino","Influenza cases White"
"03/21/2026","3945","300","15","23","3543","403","2172","1278","91","856","1087","702","1028","272","443","546","974","757"
"03/28/2026","4744","236","18","13","4433","507","2405","1721","109","1067","1296","690","1382","309","551","684","1173","861"
"04/04/2026","4212","223","13","11","3919","427","1999","1645","140","916","1123","641","1242","290","470","668","1074","768"
"04/11/2026","2409","141","8","7","2236","318","827","1162","102","530","663","375","686","155","272","406","592","450"
"04/18/2026","1758","143","8","10","1569","230","506","934","88","418","452","268","510","110","182","286","458","322"
"04/25/2026","1084","99","7","6","963","155","383","486","60","286","292","174","270","62","116","198","284","181"
"05/02/2026","1175","120","8","8","1034","161","500","478","36","322","325","203","271","54","106","194","305","189"
"05/09/2026","938","84","7","","834","117","421","357","43","236","255","182","237","28","90","163","257","154"
"05/16/2026","810","69","","","723","125","371","278","36","212","238","115","201","44","66","123","222","126"
"05/23/2026","735","75","10","6","632","117","325","250","42","185","224","98","197","31","63","116","205","127"
"05/30/2026","420","34","","","374","82","185","144","9","92","156","59","95","18","37","67","86","67"
"06/06/2026","316","34","5","5","268","70","117","120","9","73","115","37","75","16","26","40","76","56"
