"date","Influenza cases overall","Influenza A cases not subtyped","Influenza A H1 cases","Influenza A H3 cases","Influenza B cases","Influenza cases 0-4","Influenza cases 5-17","Influenza cases 18-64","Influenza cases 65+","Influenza cases Bronx","Influenza cases Brooklyn","Influenza cases Manhattan","Influenza cases Queens","Influenza cases Staten Island","Influenza cases Asian/Pacific Islander","Influenza cases Black/African American","Influenza cases Hispanic/Latino","Influenza cases White"
"04/25/2026","1084","99","7","6","963","156","383","485","60","286","292","174","270","62","116","198","284","181"
"05/02/2026","1175","120","8","8","1034","161","500","478","36","322","325","203","271","54","107","195","305","190"
"05/09/2026","938","84","7","","834","117","421","357","43","236","255","182","237","28","89","163","258","154"
"05/16/2026","810","69","","","723","125","371","278","36","212","238","115","201","44","66","123","222","126"
"05/23/2026","742","76","10","6","638","119","328","252","42","185","225","100","201","31","68","116","205","128"
"05/30/2026","426","36","","","378","83","188","146","9","92","158","59","99","18","41","68","87","66"
"06/06/2026","326","34","5","5","278","73","119","125","9","73","115","38","84","16","30","41","75","57"
"06/13/2026","318","35","5","","274","71","130","95","22","64","153","31","53","17","22","39","67","51"
"06/20/2026","276","22","","8","239","65","116","82","13","33","128","33","62","20","19","23","45","52"
"06/27/2026","228","27","","","194","61","98","65","","31","141","17","25","14","6","20","23","49"
"07/04/2026","199","13","","","178","74","72","46","7","5","135","19","28","12","10","10","22","39"
"07/11/2026","123","29","","","87","31","32","49","11","17","56","21","22","7","","17","16","30"
