"date","Influenza cases overall","Influenza A cases not subtyped","Influenza A H1 cases","Influenza A H3 cases","Influenza B cases","Influenza cases 0-4","Influenza cases 5-17","Influenza cases 18-64","Influenza cases 65+","Influenza cases Bronx","Influenza cases Brooklyn","Influenza cases Manhattan","Influenza cases Queens","Influenza cases Staten Island","Influenza cases Asian/Pacific Islander","Influenza cases Black/African American","Influenza cases Hispanic/Latino","Influenza cases White"
"01/31/2026","1463","765","30","143","502","206","374","687","196","272","380","356","373","82","142","217","341","344"
"02/07/2026","1774","738","32","104","883","195","567","838","170","299","457","454","458","106","201","270","374","411"
"02/14/2026","2194","652","55","73","1390","247","894","914","139","357","573","543","574","147","247","287","491","500"
"02/21/2026","2841","556","41","65","2144","287","1082","1316","155","524","705","611","812","189","342","410","622","608"
"02/28/2026","2028","356","31","27","1583","227","637","1044","120","421","491","402","590","124","213","275","483","434"
"03/07/2026","2555","359","39","31","2092","258","1070","1121","106","571","666","501","633","184","243","328","616","557"
"03/14/2026","3176","276","23","24","2819","352","1667","1046","111","702","864","595","855","160","320","426","788","588"
"03/21/2026","3939","300","15","23","3538","404","2164","1279","91","854","1088","699","1026","272","440","545","972","752"
"03/28/2026","4736","233","18","13","4428","507","2400","1719","108","1066","1292","690","1379","309","550","680","1169","858"
"04/04/2026","4206","224","13","10","3915","426","1996","1643","140","914","1121","641","1240","290","470","666","1071","768"
"04/11/2026","2407","142","8","7","2232","318","826","1160","103","529","662","375","686","155","271","404","589","451"
"04/18/2026","1742","142","8","10","1551","227","498","930","87","415","447","268","502","110","175","284","455","320"
