"date","Influenza cases overall","Influenza A cases not subtyped","Influenza A H1 cases","Influenza A H3 cases","Influenza B cases","Influenza cases 0-4","Influenza cases 5-17","Influenza cases 18-64","Influenza cases 65+","Influenza cases Bronx","Influenza cases Brooklyn","Influenza cases Manhattan","Influenza cases Queens","Influenza cases Staten Island"
"07/26/2025","154","94","12","6","41","12","30","89","23","37","33","28","51","5"
"08/02/2025","136","68","8","11","47","18","29","71","18","19","41","26","38","12"
"08/09/2025","137","75","10","","47","14","20","83","20","29","30","34","39","5"
"08/16/2025","159","105","9","7","36","16","13","106","24","49","32","37","33","8"
"08/23/2025","175","122","19","","29","13","23","115","24","37","44","29","56","9"
"08/30/2025","182","123","8","7","41","20","32","111","19","30","41","39","66","6"
"09/06/2025","217","147","16","9","39","15","25","134","43","59","48","47","54","9"
"09/13/2025","223","168","11","9","33","25","50","130","18","66","45","47","52","13"
"09/20/2025","243","178","19","11","30","32","71","123","17","79","54","43","59","8"
"09/27/2025","220","155","15","5","38","36","36","116","32","54","46","51","54","15"
"10/04/2025","247","171","12","15","44","27","52","136","32","58","67","46","65","11"
"10/11/2025","267","195","11","15","39","36","55","143","33","54","82","54","59","18"
