"date","Influenza cases overall","Influenza A cases not subtyped","Influenza A H1 cases","Influenza A H3 cases","Influenza B cases","Influenza cases 0-4","Influenza cases 5-17","Influenza cases 18-64","Influenza cases 65+","Influenza cases Bronx","Influenza cases Brooklyn","Influenza cases Manhattan","Influenza cases Queens","Influenza cases Staten Island"
"09/13/2025","224","169","11","9","32","25","50","131","18","67","45","47","52","13"
"09/20/2025","245","179","19","11","31","34","71","123","17","79","54","43","61","8"
"09/27/2025","222","156","15","5","38","36","37","117","32","54","46","51","56","15"
"10/04/2025","254","173","12","15","47","30","55","137","32","58","67","50","68","11"
"10/11/2025","273","197","11","15","42","38","56","146","33","54","83","59","59","18"
"10/18/2025","348","257","7","34","44","54","94","158","42","48","113","58","111","18"
"10/25/2025","444","311","20","65","43","71","127","190","56","66","137","75","148","18"
"11/01/2025","744","548","18","128","43","124","280","286","54","110","264","130","212","28"
"11/08/2025","1701","981","27","313","62","268","708","616","109","230","534","269","597","71"
"11/15/2025","2470","1265","32","474","51","424","1093","805","148","346","839","356","817","112"
"11/22/2025","5322","2919","40","1078","65","860","2564","1620","278","978","1728","628","1703","285"
"11/29/2025","10286","5739","47","2041","68","1776","4895","3036","576","1987","3237","1132","3243","687"
