"date","Influenza cases overall","Influenza A cases not subtyped","Influenza A H1 cases","Influenza A H3 cases","Influenza B cases","Influenza cases 0-4","Influenza cases 5-17","Influenza cases 18-64","Influenza cases 65+","Influenza cases Bronx","Influenza cases Brooklyn","Influenza cases Manhattan","Influenza cases Queens","Influenza cases Staten Island","Influenza cases Asian/Pacific Islander","Influenza cases Black/African American","Influenza cases Hispanic/Latino","Influenza cases White"
"11/29/2025","10639","8313","46","2080","86","1827","5119","3105","585","2022","3370","1159","3397","691","1050","1622","2593","1801"
"12/06/2025","14227","10758","60","3107","161","2655","5653","4921","994","2948","4647","1474","4222","936","1245","2110","3501","2353"
"12/13/2025","26096","21085","94","4457","188","4212","11668","8516","1700","6187","7723","3276","7196","1714","2363","4001","6505","4690"
"12/20/2025","32752","26497","140","5629","209","5285","13255","11570","2640","7835","8757","4598","9124","2438","2843","5112","8645","5863"
"12/27/2025","20319","16083","109","3726","224","3907","5136","8571","2703","4285","5812","2770","6025","1427","1898","3381","5134","3952"
"01/03/2026","12959","10407","101","2090","297","2216","1675","6679","2387","2424","3651","2059","3868","957","1315","1969","3070","2808"
"01/10/2026","8220","6454","102","1284","336","1162","1059","4570","1428","1450","2352","1554","2366","498","767","1246","1847","1939"
"01/17/2026","3931","2927","63","612","299","713","780","1794","643","678","1155","731","1119","248","360","623","822","962"
"01/24/2026","2236","1472","48","290","409","366","504","997","369","447","659","435","547","148","202","334","496","536"
"01/31/2026","1456","771","30","144","500","206","371","683","196","272","379","353","371","81","141","217","338","340"
"02/07/2026","1738","732","31","103","861","192","549","823","170","297","451","444","445","101","184","263","370","403"
"02/14/2026","2140","648","55","73","1339","240","857","904","139","356","561","529","550","144","221","286","481","495"
