"date","Influenza cases overall","Influenza A cases not subtyped","Influenza A H1 cases","Influenza A H3 cases","Influenza B cases","Influenza cases 0-4","Influenza cases 5-17","Influenza cases 18-64","Influenza cases 65+","Influenza cases Bronx","Influenza cases Brooklyn","Influenza cases Manhattan","Influenza cases Queens","Influenza cases Staten Island","Influenza cases Asian/Pacific Islander","Influenza cases Black/African American","Influenza cases Hispanic/Latino","Influenza cases White"
"12/27/2025","20340","16048","109","3720","227","3911","5139","8583","2705","4287","5820","2774","6030","1429","1904","3388","5152","3964"
"01/03/2026","12999","10425","101","2088","298","2222","1689","6694","2392","2431","3669","2060","3876","963","1331","1981","3082","2819"
"01/10/2026","8236","6453","100","1280","338","1163","1062","4578","1432","1452","2359","1555","2369","501","777","1251","1852","1948"
"01/17/2026","3943","2927","62","613","299","715","784","1799","644","681","1160","731","1121","250","364","626","829","964"
"01/24/2026","2241","1470","48","289","409","365","506","1001","369","449","661","435","548","148","202","335","501","539"
"01/31/2026","1463","768","30","144","503","206","375","686","196","272","380","355","373","83","143","217","339","343"
"02/07/2026","1774","740","31","105","883","195","567","838","170","298","457","454","458","107","200","269","373","410"
"02/14/2026","2196","654","54","73","1393","247","897","914","138","357","575","543","573","148","245","288","489","499"
"02/21/2026","2837","557","41","65","2142","286","1081","1314","155","523","702","611","812","189","342","409","617","607"
"02/28/2026","2024","360","31","27","1579","227","634","1043","120","421","491","402","589","121","213","274","478","432"
"03/07/2026","2554","356","39","32","2068","258","1069","1120","107","572","664","502","633","183","233","325","614","555"
"03/14/2026","3167","274","23","24","2754","351","1665","1041","110","702","861","591","853","160","300","424","783","580"
