"date","Influenza cases overall","Influenza A cases not subtyped","Influenza A H1 cases","Influenza A H3 cases","Influenza B cases","Influenza cases 0-4","Influenza cases 5-17","Influenza cases 18-64","Influenza cases 65+","Influenza cases Bronx","Influenza cases Brooklyn","Influenza cases Manhattan","Influenza cases Queens","Influenza cases Staten Island","Influenza cases Asian/Pacific Islander","Influenza cases Black/African American","Influenza cases Hispanic/Latino","Influenza cases White"
"01/10/2026","8239","6442","99","1279","338","1163","1062","4579","1434","1452","2361","1555","2370","501","777","1253","1853","1950"
"01/17/2026","3943","2915","61","611","299","715","784","1799","644","681","1160","731","1121","250","366","626","832","965"
"01/24/2026","2242","1469","47","289","409","365","506","1002","369","449","661","436","548","148","202","334","503","540"
"01/31/2026","1462","766","30","144","502","206","374","686","196","272","380","355","373","82","142","217","339","343"
"02/07/2026","1775","740","32","104","882","195","567","838","171","298","458","454","458","107","201","270","373","411"
"02/14/2026","2196","652","55","73","1392","247","896","914","139","357","575","543","574","147","247","287","492","500"
"02/21/2026","2840","556","41","65","2144","287","1082","1315","155","524","704","611","812","189","342","409","620","608"
"02/28/2026","2029","361","31","27","1583","227","638","1044","120","421","492","402","590","124","213","274","482","433"
"03/07/2026","2555","359","39","31","2093","258","1069","1122","106","571","665","502","633","184","243","327","613","557"
"03/14/2026","3176","280","23","24","2819","351","1668","1046","111","702","865","595","854","160","319","426","785","587"
"03/21/2026","3941","301","15","23","3540","405","2165","1279","91","854","1090","698","1027","272","443","543","972","751"
"03/28/2026","4643","233","17","13","4331","500","2339","1694","108","1053","1283","673","1326","308","513","676","1161","855"
