"date","Influenza cases overall","Influenza A cases not subtyped","Influenza A H1 cases","Influenza A H3 cases","Influenza B cases","Influenza cases 0-4","Influenza cases 5-17","Influenza cases 18-64","Influenza cases 65+","Influenza cases Bronx","Influenza cases Brooklyn","Influenza cases Manhattan","Influenza cases Queens","Influenza cases Staten Island"
"09/27/2025","222","156","15","5","38","36","37","117","32","54","46","51","56","15"
"10/04/2025","254","172","12","16","47","30","55","137","32","58","67","50","68","11"
"10/11/2025","273","197","11","15","42","38","56","146","33","54","83","59","59","18"
"10/18/2025","348","256","7","35","42","54","94","158","42","48","113","58","111","18"
"10/25/2025","444","311","20","65","38","71","127","190","56","66","137","75","148","18"
"11/01/2025","744","548","18","128","41","124","280","286","54","110","264","130","212","28"
"11/08/2025","1703","1274","27","317","66","269","709","616","109","230","534","270","598","71"
"11/15/2025","2469","1884","32","475","60","424","1093","804","148","346","839","355","817","112"
"11/22/2025","5357","4108","40","1081","76","862","2591","1625","279","979","1738","629","1726","285"
"11/29/2025","10521","8212","48","2082","91","1813","5062","3062","581","1988","3328","1153","3363","689"
"12/06/2025","13955","10512","59","3113","157","2626","5514","4825","986","2886","4568","1460","4107","934"
"12/13/2025","24607","19714","91","4420","171","4049","10908","8008","1642","5839","7359","3061","6708","1640"
