"date","Influenza cases overall","Influenza A cases not subtyped","Influenza A H1 cases","Influenza A H3 cases","Influenza B cases","Influenza cases 0-4","Influenza cases 5-17","Influenza cases 18-64","Influenza cases 65+","Influenza cases Bronx","Influenza cases Brooklyn","Influenza cases Manhattan","Influenza cases Queens","Influenza cases Staten Island","Influenza cases Asian/Pacific Islander","Influenza cases Black/African American","Influenza cases Hispanic/Latino","Influenza cases White"
"12/20/2025","32751","26418","140","5615","209","5282","13258","11570","2639","7834","8756","4597","9126","2438","2847","5122","8674","5873"
"12/27/2025","20341","16063","109","3720","227","3911","5139","8584","2705","4287","5820","2774","6031","1429","1902","3388","5149","3964"
"01/03/2026","12999","10430","101","2088","298","2222","1689","6694","2392","2431","3669","2060","3876","963","1330","1982","3080","2819"
"01/10/2026","8236","6459","101","1279","338","1163","1062","4578","1432","1452","2359","1555","2369","501","777","1250","1853","1947"
"01/17/2026","3942","2930","62","613","299","715","783","1799","644","681","1160","731","1121","249","362","627","826","963"
"01/24/2026","2240","1470","48","290","409","365","506","1000","369","449","660","435","548","148","202","335","500","538"
"01/31/2026","1463","768","30","144","503","206","375","686","196","272","380","355","373","83","143","217","338","343"
"02/07/2026","1774","741","31","105","884","195","567","838","170","298","457","454","458","107","200","268","373","410"
"02/14/2026","2196","654","54","73","1394","247","897","914","138","357","575","543","573","148","245","288","489","500"
"02/21/2026","2838","557","41","65","2143","286","1082","1314","155","523","703","611","812","189","343","409","617","607"
"02/28/2026","2024","359","32","27","1579","227","634","1043","120","421","491","402","589","121","213","274","476","432"
"03/07/2026","2521","355","39","32","2061","255","1044","1117","105","570","659","496","615","181","224","324","611","554"
