"date","Influenza cases overall","Influenza A cases not subtyped","Influenza A H1 cases","Influenza A H3 cases","Influenza B cases","Influenza cases 0-4","Influenza cases 5-17","Influenza cases 18-64","Influenza cases 65+","Influenza cases Bronx","Influenza cases Brooklyn","Influenza cases Manhattan","Influenza cases Queens","Influenza cases Staten Island"
"09/20/2025","245","179","19","11","31","34","71","123","17","79","54","43","61","8"
"09/27/2025","222","156","15","5","38","36","37","117","32","54","46","51","56","15"
"10/04/2025","254","173","12","15","47","30","55","137","32","58","67","50","68","11"
"10/11/2025","273","197","11","15","42","38","56","146","33","54","83","59","59","18"
"10/18/2025","348","256","7","35","43","54","94","158","42","48","113","58","111","18"
"10/25/2025","444","311","20","65","42","71","127","190","56","66","137","75","148","18"
"11/01/2025","744","548","18","128","41","124","280","286","54","110","264","130","212","28"
"11/08/2025","1703","1274","27","315","68","269","709","616","109","230","534","270","598","71"
"11/15/2025","2469","1885","32","474","61","424","1093","804","148","346","839","355","817","112"
"11/22/2025","5358","4101","40","1082","79","863","2591","1624","280","978","1739","629","1727","285"
"11/29/2025","10476","8156","48","2070","92","1799","5038","3055","581","1988","3284","1153","3362","689"
"12/06/2025","13925","10401","57","3078","158","2620","5502","4816","983","2884","4551","1457","4101","932"
