"date","Influenza cases overall","Influenza A cases not subtyped","Influenza A H1 cases","Influenza A H3 cases","Influenza B cases","Influenza cases 0-4","Influenza cases 5-17","Influenza cases 18-64","Influenza cases 65+","Influenza cases Bronx","Influenza cases Brooklyn","Influenza cases Manhattan","Influenza cases Queens","Influenza cases Staten Island"
"08/16/2025","159","105","9","7","36","16","13","106","24","49","32","37","33","8"
"08/23/2025","175","122","19","","29","13","23","115","24","37","44","29","56","9"
"08/30/2025","182","123","8","7","41","20","32","111","19","30","41","39","66","6"
"09/06/2025","217","147","16","9","39","15","25","134","43","59","48","47","54","9"
"09/13/2025","223","168","11","9","33","25","50","130","18","66","45","47","52","13"
"09/20/2025","245","179","19","11","31","34","71","123","17","79","54","43","61","8"
"09/27/2025","222","156","15","5","39","36","37","117","32","54","46","51","56","15"
"10/04/2025","254","173","12","15","48","30","55","137","32","58","67","50","68","11"
"10/11/2025","273","197","11","15","43","38","56","146","33","54","82","60","59","18"
"10/18/2025","348","257","7","34","45","54","94","158","42","48","113","58","111","18"
"10/25/2025","444","312","20","64","44","71","127","190","56","66","137","75","148","18"
"11/01/2025","733","513","17","121","39","123","274","282","54","108","264","129","204","28"
