"date","Influenza cases overall","Influenza A cases not subtyped","Influenza A H1 cases","Influenza A H3 cases","Influenza B cases","Influenza cases 0-4","Influenza cases 5-17","Influenza cases 18-64","Influenza cases 65+","Influenza cases Bronx","Influenza cases Brooklyn","Influenza cases Manhattan","Influenza cases Queens","Influenza cases Staten Island","Influenza cases Asian/Pacific Islander","Influenza cases Black/African American","Influenza cases Hispanic/Latino","Influenza cases White"
"02/28/2026","2028","356","31","27","1583","227","637","1044","120","421","491","402","590","124","213","276","483","435"
"03/07/2026","2556","359","39","31","2091","258","1071","1121","106","571","667","502","632","184","243","328","616","557"
"03/14/2026","3187","276","22","24","2830","352","1677","1047","111","704","864","596","863","160","329","426","791","589"
"03/21/2026","3946","300","15","23","3545","403","2172","1279","91","856","1088","702","1028","272","443","546","974","756"
"03/28/2026","4740","233","18","13","4431","507","2404","1719","108","1066","1294","690","1381","309","551","682","1171","858"
"04/04/2026","4208","223","13","10","3916","427","1997","1643","140","915","1122","641","1240","290","470","666","1071","768"
"04/11/2026","2407","141","8","8","2233","318","826","1160","103","529","662","375","686","155","272","405","591","452"
"04/18/2026","1757","143","8","10","1568","229","506","934","88","418","451","268","510","110","181","285","456","321"
"04/25/2026","1079","98","7","6","960","154","379","486","60","286","292","172","267","62","113","198","283","181"
"05/02/2026","1155","117","8","8","1017","157","491","471","36","322","323","193","263","54","95","194","305","187"
"05/09/2026","921","81","7","","820","116","410","352","43","234","255","179","226","27","79","164","255","154"
"05/16/2026","788","61","","","709","120","360","274","34","212","238","111","184","43","57","122","222","123"
