"date","Influenza cases overall","Influenza A cases not subtyped","Influenza A H1 cases","Influenza A H3 cases","Influenza B cases","Influenza cases 0-4","Influenza cases 5-17","Influenza cases 18-64","Influenza cases 65+","Influenza cases Bronx","Influenza cases Brooklyn","Influenza cases Manhattan","Influenza cases Queens","Influenza cases Staten Island","Influenza cases Asian/Pacific Islander","Influenza cases Black/African American","Influenza cases Hispanic/Latino","Influenza cases White"
"12/06/2025","14226","10749","60","3100","161","2655","5653","4920","994","2948","4646","1474","4222","936","1245","2111","3506","2354"
"12/13/2025","26093","21059","94","4453","188","4211","11668","8515","1699","6186","7722","3276","7195","1714","2365","4005","6514","4691"
"12/20/2025","32749","26475","140","5626","209","5283","13255","11570","2639","7834","8756","4597","9124","2438","2846","5115","8657","5870"
"12/27/2025","20329","16075","109","3722","224","3910","5137","8577","2703","4286","5815","2772","6029","1427","1898","3382","5142","3952"
"01/03/2026","12967","10411","101","2088","297","2217","1675","6683","2390","2425","3655","2059","3871","957","1316","1973","3074","2810"
"01/10/2026","8221","6453","102","1283","337","1162","1059","4571","1428","1450","2351","1554","2368","498","771","1246","1848","1940"
"01/17/2026","3936","2930","62","613","300","714","780","1797","644","680","1155","731","1121","249","359","626","823","962"
"01/24/2026","2237","1471","48","290","408","365","505","998","369","448","659","435","547","148","201","335","500","536"
"01/31/2026","1460","766","30","144","501","206","373","685","196","272","379","355","373","81","141","217","338","340"
"02/07/2026","1745","734","30","104","861","193","549","829","170","298","451","447","448","101","185","265","372","406"
"02/14/2026","2158","650","55","73","1350","243","863","913","139","357","566","532","556","147","221","286","485","497"
"02/21/2026","2771","554","38","64","2035","283","1032","1300","155","522","694","606","764","185","307","398","610","598"
