"date","Influenza cases overall","Influenza A cases not subtyped","Influenza A H1 cases","Influenza A H3 cases","Influenza B cases","Influenza cases 0-4","Influenza cases 5-17","Influenza cases 18-64","Influenza cases 65+","Influenza cases Bronx","Influenza cases Brooklyn","Influenza cases Manhattan","Influenza cases Queens","Influenza cases Staten Island","Influenza cases Asian/Pacific Islander","Influenza cases Black/African American","Influenza cases Hispanic/Latino","Influenza cases White"
"01/17/2026","3942","2913","61","610","299","715","783","1799","644","681","1159","731","1121","250","366","626","832","966"
"01/24/2026","2242","1466","47","289","409","365","506","1002","369","449","661","436","548","148","202","334","503","540"
"01/31/2026","1462","765","30","143","502","206","374","686","196","272","380","355","373","82","142","217","339","343"
"02/07/2026","1775","739","32","104","883","195","568","838","170","299","457","454","458","107","201","270","373","411"
"02/14/2026","2196","652","55","73","1392","247","896","914","139","357","575","543","574","147","247","287","492","500"
"02/21/2026","2840","555","41","65","2144","287","1082","1315","155","524","704","611","812","189","342","410","620","608"
"02/28/2026","2029","359","31","27","1583","227","638","1044","120","421","492","402","590","124","213","274","483","434"
"03/07/2026","2555","359","39","31","2093","258","1069","1122","106","571","665","502","633","184","243","328","613","557"
"03/14/2026","3176","278","23","24","2819","351","1668","1046","111","702","865","595","854","160","319","426","785","587"
"03/21/2026","3941","301","15","23","3540","405","2165","1279","91","854","1090","698","1027","272","443","543","972","751"
"03/28/2026","4653","233","17","13","4341","502","2340","1701","108","1057","1286","675","1326","309","515","676","1163","855"
"04/04/2026","4137","217","13","10","3832","419","1947","1632","138","911","1109","635","1193","289","433","665","1066","767"
