"date","Influenza cases overall","Influenza A cases not subtyped","Influenza A H1 cases","Influenza A H3 cases","Influenza B cases","Influenza cases 0-4","Influenza cases 5-17","Influenza cases 18-64","Influenza cases 65+","Influenza cases Bronx","Influenza cases Brooklyn","Influenza cases Manhattan","Influenza cases Queens","Influenza cases Staten Island"
"10/04/2025","254","172","12","16","47","30","55","137","32","58","67","50","68","11"
"10/11/2025","273","197","11","15","41","38","56","146","33","54","83","59","59","18"
"10/18/2025","348","256","7","35","41","54","94","158","42","48","113","58","111","18"
"10/25/2025","448","315","20","65","36","72","127","191","58","66","137","75","148","22"
"11/01/2025","744","548","18","128","41","124","280","286","54","110","264","130","212","28"
"11/08/2025","1705","1275","27","317","67","269","710","617","109","230","534","270","598","73"
"11/15/2025","2473","1886","32","476","59","426","1093","806","148","346","839","355","817","116"
"11/22/2025","5377","4128","40","1081","75","864","2598","1633","282","979","1742","629","1726","301"
"11/29/2025","10633","8324","48","2085","90","1823","5118","3104","585","2022","3369","1156","3395","691"
"12/06/2025","14151","10711","60","3117","156","2644","5600","4910","993","2948","4624","1463","4181","935"
"12/13/2025","25789","20857","92","4467","178","4174","11429","8488","1698","6181","7675","3231","7000","1702"
"12/20/2025","32239","26146","139","5568","196","5222","12927","11468","2620","7771","8675","4516","8862","2415"
