"date","Influenza cases overall","Influenza A cases not subtyped","Influenza A H1 cases","Influenza A H3 cases","Influenza B cases","Influenza cases 0-4","Influenza cases 5-17","Influenza cases 18-64","Influenza cases 65+","Influenza cases Bronx","Influenza cases Brooklyn","Influenza cases Manhattan","Influenza cases Queens","Influenza cases Staten Island"
"11/01/2025","744","547","18","127","40","124","280","286","54","110","264","130","212","28"
"11/08/2025","1705","1274","27","316","66","269","710","617","109","230","534","270","598","73"
"11/15/2025","2475","1886","32","474","58","426","1095","806","148","347","839","355","818","116"
"11/22/2025","5379","4126","41","1081","72","864","2600","1633","282","979","1743","630","1726","301"
"11/29/2025","10637","8324","46","2084","86","1826","5118","3105","585","2022","3370","1158","3396","691"
"12/06/2025","14224","10772","60","3117","160","2654","5653","4919","994","2949","4643","1474","4222","936"
"12/13/2025","26090","21109","93","4466","189","4210","11665","8515","1700","6187","7718","3276","7195","1714"
"12/20/2025","32734","26527","140","5629","212","5279","13250","11567","2636","7833","8746","4599","9123","2433"
"12/27/2025","20308","16086","109","3724","224","3903","5133","8569","2701","4287","5804","2770","6024","1423"
"01/03/2026","12942","10395","100","2087","297","2210","1673","6673","2384","2423","3643","2054","3867","955"
"01/10/2026","8211","6447","102","1282","337","1160","1057","4566","1427","1447","2351","1553","2362","498"
"01/17/2026","3922","2925","63","611","298","713","780","1791","637","674","1151","730","1118","249"
