"date","Influenza cases overall","Influenza A cases not subtyped","Influenza A H1 cases","Influenza A H3 cases","Influenza B cases","Influenza cases 0-4","Influenza cases 5-17","Influenza cases 18-64","Influenza cases 65+","Influenza cases Bronx","Influenza cases Brooklyn","Influenza cases Manhattan","Influenza cases Queens","Influenza cases Staten Island","Influenza cases Asian/Pacific Islander","Influenza cases Black/African American","Influenza cases Hispanic/Latino","Influenza cases White"
"01/03/2026","13001","10420","100","2084","298","2222","1689","6694","2394","2431","3671","2060","3876","963","1331","1983","3082","2819"
"01/10/2026","8238","6448","100","1280","338","1163","1062","4579","1433","1452","2361","1555","2369","501","777","1252","1853","1949"
"01/17/2026","3943","2921","61","613","299","715","784","1799","644","681","1160","731","1121","250","366","626","831","965"
"01/24/2026","2242","1470","47","289","409","365","506","1002","369","449","661","436","548","148","202","334","502","540"
"01/31/2026","1463","767","30","144","503","206","375","686","196","272","380","355","373","83","143","217","339","343"
"02/07/2026","1775","740","32","105","883","195","567","838","171","298","458","454","458","107","200","270","373","411"
"02/14/2026","2196","653","55","73","1392","247","896","914","139","357","575","543","574","147","246","287","491","500"
"02/21/2026","2840","557","41","65","2144","287","1082","1315","155","524","704","611","812","189","342","409","619","608"
"02/28/2026","2027","360","31","27","1582","227","636","1044","120","421","492","402","590","122","213","274","479","433"
"03/07/2026","2556","361","39","32","2094","258","1069","1122","107","572","665","502","633","184","243","326","614","556"
"03/14/2026","3177","281","23","24","2814","351","1669","1046","111","702","866","595","854","160","320","426","785","586"
"03/21/2026","3940","291","15","23","3473","405","2164","1279","91","854","1089","698","1027","272","441","542","971","750"
