"date","Influenza cases overall","Influenza A cases not subtyped","Influenza A H1 cases","Influenza A H3 cases","Influenza B cases","Influenza cases 0-4","Influenza cases 5-17","Influenza cases 18-64","Influenza cases 65+","Influenza cases Bronx","Influenza cases Brooklyn","Influenza cases Manhattan","Influenza cases Queens","Influenza cases Staten Island","Influenza cases Asian/Pacific Islander","Influenza cases Black/African American","Influenza cases Hispanic/Latino","Influenza cases White"
"01/24/2026","2242","1465","47","289","409","365","506","1002","369","449","661","436","548","148","202","334","504","540"
"01/31/2026","1463","765","30","143","502","206","374","687","196","272","380","356","373","82","142","217","341","343"
"02/07/2026","1775","739","32","104","883","195","568","838","170","299","457","454","458","107","201","270","373","411"
"02/14/2026","2194","652","55","73","1390","247","894","914","139","357","573","543","574","147","247","287","490","500"
"02/21/2026","2841","556","41","65","2144","287","1082","1316","155","524","705","611","812","189","342","410","621","608"
"02/28/2026","2029","357","31","27","1583","227","638","1044","120","421","492","402","590","124","213","274","483","434"
"03/07/2026","2556","360","39","31","2093","258","1070","1122","106","571","666","502","633","184","243","328","617","557"
"03/14/2026","3177","276","23","24","2820","352","1668","1046","111","702","865","595","855","160","321","426","785","588"
"03/21/2026","3941","300","15","23","3540","404","2166","1279","91","854","1090","699","1026","272","442","544","972","752"
"03/28/2026","4704","232","18","13","4383","503","2377","1714","108","1066","1287","684","1358","309","539","680","1167","858"
"04/04/2026","4193","218","13","10","3858","424","1986","1642","140","913","1121","638","1231","290","449","666","1069","769"
"04/11/2026","2405","137","8","7","2204","318","824","1160","103","529","660","375","686","155","269","401","585","449"
