"date","Influenza cases overall","Influenza A cases not subtyped","Influenza A H1 cases","Influenza A H3 cases","Influenza B cases","Influenza cases 0-4","Influenza cases 5-17","Influenza cases 18-64","Influenza cases 65+","Influenza cases Bronx","Influenza cases Brooklyn","Influenza cases Manhattan","Influenza cases Queens","Influenza cases Staten Island","Influenza cases Asian/Pacific Islander","Influenza cases Black/African American","Influenza cases Hispanic/Latino","Influenza cases White"
"12/13/2025","26092","21041","93","4450","188","4210","11667","8516","1699","6186","7721","3276","7195","1714","2365","4008","6515","4691"
"12/20/2025","32752","26453","140","5625","209","5282","13258","11571","2639","7834","8757","4597","9126","2438","2847","5115","8662","5871"
"12/27/2025","20336","16075","109","3720","226","3910","5139","8580","2705","4287","5816","2774","6030","1429","1900","3385","5148","3957"
"01/03/2026","12973","10411","101","2088","297","2217","1675","6688","2391","2426","3655","2059","3873","960","1317","1975","3075","2813"
"01/10/2026","8226","6453","101","1281","336","1162","1059","4574","1430","1451","2354","1554","2369","498","771","1246","1850","1941"
"01/17/2026","3938","2929","62","613","300","715","780","1798","644","681","1156","731","1121","249","359","627","824","962"
"01/24/2026","2238","1470","48","290","409","365","505","999","369","448","659","435","548","148","201","335","500","538"
"01/31/2026","1460","766","30","144","502","206","373","685","196","272","379","355","373","81","141","217","338","342"
"02/07/2026","1762","738","30","105","875","194","558","836","170","298","452","453","457","102","194","267","372","408"
"02/14/2026","2186","655","54","73","1384","247","887","914","138","357","567","543","572","147","237","288","488","500"
"02/21/2026","2832","556","41","65","2137","286","1076","1314","155","523","698","611","812","188","338","407","616","607"
"02/28/2026","2016","358","32","26","1572","227","627","1043","119","420","486","401","589","120","210","271","474","431"
